quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
42	2.0	6	5	1/2	1/2	4/2	2	1	1/2	1/2	1		0	48	C3	3	36
42	1.5	6	5	1/2	1/2	4/2	1	1	3/8	1/4	3/2		1	67	G4	4	31
87/2	0.5	6	5	7/8	7/8	4/2	1	1	1/8	1/8	1		-1	65	F4	4	32
44	2.0	6	5	1	1	4/2	2	1	1/2	1/2	1		-1	41	F2	2	37
44	2.0	6	5	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	33
46	2.0	6	5	3/2	3/2	4/2	2	1	1/2	1/2	1		-1	41	F2	2	38
46	2.0	6	5	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	34
48	4.0	7	6	0	0	4/2	2	1	1	1	1		-2	46	Bb2	2	44
48	3.0	7	6	0	0	4/2	1	1	3/4	1/2	3/2		-2	70	Bb4	4	39
51	1.0	7	6	3/4	3/4	4/2	1	1	1/4	1/4	1		-2	70	Bb4	4	40
52	4.0	7	6	1	1	4/2	2	1	1	1	1		-2	46	Bb2	2	45
52	2.0	7	6	1	1	4/2	1	1	1/2	1/2	1		-2	70	Bb4	4	41
54	1.0	7	6	3/2	3/2	4/2	1	1	1/4	1/4	1		-2	70	Bb4	4	42
55	1.0	7	6	7/4	7/4	4/2	1	1	1/4	1/4	1		-2	70	Bb4	4	43
56	4.0	8	7	0	0	4/2	2	1	1	1	1		-2	46	Bb2	2	51
56	2.0	8	7	0	0	4/2	1	1	1/2	1/2	1		-2	70	Bb4	4	46
58	2.0	8	7	1/2	1/2	4/2	1	1	1/2	1/2	1		-2	70	Bb4	4	47
60	4.0	8	7	1	1	4/2	2	1	1	1	1		-2	46	Bb2	2	52
61	1.0	8	7	5/4	5/4	4/2	1	1	1/4	1/4	1		-1	65	F4	4	48
62	1.5	8	7	3/2	3/2	4/2	1	1	3/8	1/4	3/2		-1	65	F4	4	49
127/2	0.5	8	7	15/8	15/8	4/2	1	1	1/8	1/8	1		-3	63	Eb4	4	50
64	4.0	9	8	0	0	4/2	2	1	1	1	1		-3	51	Eb3	3	57
64	2.0	9	8	0	0	4/2	1	1	1/2	1/2	1		1	67	G4	4	53
66	2.0	9	8	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	G4	4	54
68	2.0	9	8	1	1	4/2	2	1	1/2	1/2	1		-3	51	Eb3	3	58
68	3.0	9	8	1	1	4/2	1	1	3/4	1/2	3/2		-2	70	Bb4	4	55
70	2.0	9	8	3/2	3/2	4/2	2	1	1/2	1/2	1		2	50	D3	3	59
71	1.0	9	8	7/4	7/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	56
72	2.0	10	9	0	0	4/2	2	1	1/2	1/2	1		0	48	C3	3	65
72	2.0	10	9	0	0	4/2	1	1	1/2	1/2	1		0	72	C5	5	60
74	2.0	10	9	1/2	1/2	4/2	2	1	1/2	1/2	1		0	48	C3	3	66
74	1.0	10	9	1/2	1/2	4/2	1	1	1/4	1/4	1		1	67	G4	4	61
75	1.0	10	9	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	62
76	2.0	10	9	1	1	4/2	2	1	1/2	1/2	1		-1	41	F2	2	67
76	2.0	10	9	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	63
78	2.0	10	9	3/2	3/2	4/2	2	1	1/2	1/2	1		3	45	A2	2	68
78	2.0	10	9	3/2	3/2	4/2	1	1	1/2	1/2	1		-1	65	F4	4	64
80	2.0	11	10	0	0	4/2	2	1	1/2	1/2	1		-2	46	Bb2	2	72
80	3.0	11	10	0	0	4/2	1	1	3/4	1/2	3/2		-1	65	F4	4	69
82	2.0	11	10	1/2	1/2	4/2	2	1	1/2	1/2	1		2	50	D3	3	73
83	1.0	11	10	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	70
84	4.0	11	10	1	1	4/2	2	1	1	1	1		0	48	C3	3	74
84	4.0	11	10	1	1	4/2	1	1	1	1	1		1	67	G4	4	71
88	6.0	12	11	0	0	4/2	2	1	3/2	1	3/2		-1	41	F2	2	77
88	4.0	12	11	0	0	4/2	1	1	1	1	1		-1	65	F4	4	75
94	2.0	12	11	3/2	3/2	4/2	2	1	1/2	1/2	1		3	45	A2	2	78
94	2.0	12	11	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72	C5	5	76
96	2.0	13	12	0	0	4/2	2	1	1/2	1/2	1		-2	46	Bb2	2	83
96	2.0	13	12	0	0	4/2	1	1	1/2	1/2	1		2	74	D5	5	79
98	2.0	13	12	1/2	1/2	4/2	2	1	1/2	1/2	1		1	43	G2	2	84
98	2.0	13	12	1/2	1/2	4/2	1	1	1/2	1/2	1		-2	70	Bb4	4	80
100	1.0	13	12	1	1	4/2	2	1	1/4	1/4	1		2	50	D3	3	85
100	3.0	13	12	1	1	4/2	1	1	3/4	1/2	3/2		3	69	A4	4	81
101	1.0	13	12	5/4	5/4	4/2	2	1	1/4	1/4	1		0	48	C3	3	86
102	1.0	13	12	3/2	3/2	4/2	2	1	1/4	1/4	1		2	50	D3	3	87
103	1.0	13	12	7/4	7/4	4/2	2	1	1/4	1/4	1		4	52	E3	3	88
103	1.0	13	12	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	82
104	3.0	14	13	0	0	4/2	2	1	3/4	1/2	3/2		-1	53	F3	3	94
104	1.0	14	13	0	0	4/2	1	1	1/4	1/4	1		3	69	A4	4	89
105	1.0	14	13	1/4	1/4	4/2	1	1	1/4	1/4	1		-2	70	Bb4	4	90
106	2.0	14	13	1/2	1/2	4/2	1	1	1/2	1/2	1	1	0	72	C5	5	91
107	0.5	14	13	3/4	3/4	4/2	2	1	1/8	1/8	1		4	52	E3	3	95
215/2	0.5	14	13	7/8	7/8	4/2	2	1	1/8	1/8	1		2	50	D3	3	96
108	1.0	14	13	1	1	4/2	2	1	1/4	1/4	1		0	48	C3	3	97
108	2.0	14	13	1	1	4/2	1	1	1/2	1/2	1	-1	0	72	C5	5	92
109	1.0	14	13	5/4	5/4	4/2	2	1	1/4	1/4	1		-2	46	Bb2	2	98
110	1.0	14	13	3/2	3/2	4/2	2	1	1/4	1/4	1		3	45	A2	2	99
110	2.0	14	13	3/2	3/2	4/2	1	1	1/2	1/2	1		-1	65	F4	4	93
111	0.5	14	13	7/4	7/4	4/2	2	1	1/8	1/8	1		1	43	G2	2	100
223/2	0.5	14	13	15/8	15/8	4/2	2	1	1/8	1/8	1		-1	41	F2	2	101
112	2.0	15	14	0	0	4/2	2	1	1/2	1/2	1	1	0	48	C3	3	104
112	4.0	15	14	0	0	4/2	1	1	1	1	1		1	67	G4	4	102
114	2.0	15	14	1/2	1/2	4/2	2	1	1/2	1/2	1	-1	0	48	C3	3	105
116	4.0	15	14	1	1	4/2	2	1	1	1	1		-1	41	F2	2	106
116	4.0	15	14	1	1	4/2	1	1	1	1	1		-1	65	F4	4	103
