mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	0	0	4/2	3	1	1/8	1/8	1		5	59		54
7	7	1/8	1/8	4/2	3	1	1/8	1/8	1		3	57		55
7	7	1/4	1/4	4/2	3	1	1/8	1/8	1		1	55		56
7	7	3/8	3/8	4/2	3	1	1/8	1/8	1		6	54		57
7	7	1/2	1/2	4/2	3	1	1/4	1/4	1		1	55		58
7	7	3/4	3/4	4/2	21	1	1/4	1/4	1		5	47		67
7	7	3/4	3/4	4/2	3	1	1/4	1/4	1		2	62		59
7	7	1	1	4/2	21	1	1/2	1/2	1		0	48		68
7	7	1	1	4/2	3	1	1/16	1/16	1		4	64		60
7	7	17/16	17/16	4/2	3	1	1/16	1/16	1		2	62		61
7	7	9/8	9/8	4/2	3	1	1/16	1/16	1		0	60		62
7	7	19/16	19/16	4/2	3	1	1/16	1/16	1		5	59		63
7	7	5/4	5/4	4/2	3	1	1/2	1/2	1		3	57		64
7	7	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52		69
7	7	7/4	7/4	4/2	3	1	1/4	1/4	1		1	55		65
8	8	0	0	4/2	21	1	1/2	1/2	1		2	50		77
8	8	0	0	4/2	3	1	1/4	1/4	1		3	57		70
8	8	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57		71
8	8	1/2	1/2	4/2	21	1	1/2	1/2	1		5	47		78
8	8	3/4	3/4	4/2	3	1	1/4	1/4	1	1	1	55		72
8	8	1	1	4/2	21	1	1/4	1/4	1		0	48		79
8	8	1	1	4/2	3	1	1/8	1/8	1	-1	1	55		73
8	8	9/8	9/8	4/2	3	1	1/4	1/4	1		3	57		74
8	8	5/4	5/4	4/2	21	1	1/4	1/4	1		2	50		80
8	8	11/8	11/8	4/2	3	1	1/8	1/8	1		5	59		75
8	8	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43		81
8	8	3/2	3/2	4/2	3	1	1/2	1/2	1		1	55		76
9	9	0	0	4/2	21	1	1	1	1		1	43		92
9	9	1/8	1/8	4/2	3	1	1/8	1/8	1		5	59		82
9	9	1/4	1/4	4/2	3	1	1/8	1/8	1		5	59		83
9	9	3/8	3/8	4/2	3	1	1/8	1/8	1		5	59		84
9	9	1/2	1/2	4/2	3	1	3/8	1/4	3/2		2	62		85
9	9	7/8	7/8	4/2	3	1	1/8	1/8	1		0	60		86
9	9	1	1	4/2	21	1	1/2	1/2	1		2	50		93
9	9	1	1	4/2	3	1	1/4	1/4	1		5	59		87
9	9	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57		88
9	9	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50		94
9	9	13/8	13/8	4/2	3	1	1/8	1/8	1		6	54		89
9	9	7/4	7/4	4/2	3	1	1/8	1/8	1		6	54		90
9	9	15/8	15/8	4/2	3	1	1/8	1/8	1		6	54		91
10	10	0	0	4/2	21	1	1	1	1		2	50		101
10	10	0	0	4/2	3	1	1/2	1/2	1		3	57		95
10	10	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57		96
10	10	1	1	4/2	21	1	1	1	1		0	48		102
10	10	9/8	9/8	4/2	3	1	1/8	1/8	1		4	52		97
10	10	5/4	5/4	4/2	3	1	1/8	1/8	1		4	52		98
10	10	11/8	11/8	4/2	3	1	1/8	1/8	1		4	52		99
10	10	3/2	3/2	4/2	3	1	1/2	1/2	1	1	1	55		100
11	11	0	0	4/2	21	1	1/2	1/2	1		2	50		107
11	11	0	0	4/2	3	1	1/4	1/4	1	-1	1	55		103
11	11	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57		104
11	11	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50		108
11	11	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57		105
11	11	1	1	4/2	21	1	1	1	1		1	43		109
11	11	1	1	4/2	3	1	1	1	1		1	55		106
12	12	0	0	4/2	21	1	2	2	1		1	43		117
12	12	1/4	1/4	4/2	3	1	1/8	1/8	1		5	59		110
12	12	3/8	3/8	4/2	3	1	1/8	1/8	1		5	59		111
12	12	1/2	1/2	4/2	3	1	1/4	1/4	1		2	62		112
12	12	3/4	3/4	4/2	3	1	1/8	1/8	1		0	60		113
12	12	7/8	7/8	4/2	3	1	1/8	1/8	1		5	59		114
12	12	1	1	4/2	3	1	1/2	1/2	1		5	59		115
12	12	3/2	3/2	4/2	3	1	1/2	1/2	1	1	5	59		116
13	13	0	0	4/2	21	1	2	2	1		1	43		125
13	13	0	0	4/2	3	1	1/4	1/4	1	-1	5	59		118
13	13	1/4	1/4	4/2	3	1	1/2	1/2	1		2	62		119
13	13	3/4	3/4	4/2	3	1	1/8	1/8	1		0	60		120
13	13	7/8	7/8	4/2	3	1	1/8	1/8	1		5	59		121
13	13	1	1	4/2	3	1	1/2	1/2	1		5	59		122
13	13	3/2	3/2	4/2	3	1	1/4	1/4	1		5	59		123
13	13	7/4	7/4	4/2	3	1	1/4	1/4	1		1	55		124
14	14	0	0	4/2	21	1	1	1	1		1	43		136
14	14	0	0	4/2	3	1	1/4	1/4	1		1	55		126
14	14	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57		127
14	14	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59		128
14	14	3/4	3/4	4/2	3	1	1/4	1/4	1	1	2	62		129
14	14	1	1	4/2	21	1	1	1	1		3	45		137
14	14	1	1	4/2	3	1	1/4	1/4	1	-1	2	62		130
14	14	5/4	5/4	4/2	3	1	1/8	1/8	1		0	60		131
14	14	11/8	11/8	4/2	3	1	1/8	1/8	1		5	59		132
14	14	3/2	3/2	4/2	3	1	1/8	1/8	1		0	60		133
14	14	13/8	13/8	4/2	3	1	1/8	1/8	1		2	62		134
14	14	7/4	7/4	4/2	3	1	1/4	1/4	1		4	64		135
15	15	0	0	4/2	21	1	1	1	1		4	52		142
15	15	0	0	4/2	3	1	1/4	1/4	1		4	64		138
15	15	1/4	1/4	4/2	3	1	1/4	1/4	1		0	60		139
15	15	1/2	1/2	4/2	3	1	1/2	1/2	1		5	59		140
15	15	1	1	4/2	21	1	1	1	1		3	45		143
15	15	1	1	4/2	3	1	1	1	1		3	57		141
16	16	0	0	4/2	21	1	1	1	1		2	50		149
16	16	3/4	3/4	4/2	3	1	1/4	1/4	1		3	57		144
16	16	1	1	4/2	21	1	1	1	1	1	1	43		150
16	16	1	1	4/2	3	1	1/2	1/2	1		5	59		145
16	16	3/2	3/2	4/2	3	1	1/4	1/4	1		2	62		146
16	16	7/4	7/4	4/2	3	1	1/8	1/8	1		5	59		147
16	16	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55		148
17	17	0	0	4/2	21	1	2	2	1	-1	1	43		162
17	17	0	0	4/2	3	1	1/2	1/2	1		5	59		151
17	17	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59		152
17	17	3/4	3/4	4/2	3	1	1/8	1/8	1		1	55		153
17	17	7/8	7/8	4/2	3	1	1/8	1/8	1		3	57		154
17	17	1	1	4/2	3	1	1/4	1/4	1		5	59		155
17	17	5/4	5/4	4/2	3	1	1/8	1/8	1		5	59		156
17	17	11/8	11/8	4/2	3	1	1/8	1/8	1		0	60		157
17	17	3/2	3/2	4/2	3	1	1/8	1/8	1		2	62		158
17	17	13/8	13/8	4/2	3	1	1/8	1/8	1		5	59		159
17	17	7/4	7/4	4/2	3	1	1/8	1/8	1		2	62		160
17	17	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55		161
18	18	0	0	4/2	21	1	1/2	1/2	1		2	50		174
18	18	0	0	4/2	3	1	3/16	1/8	3/2		3	57		163
18	18	3/16	3/16	4/2	3	1	1/16	1/16	1		3	57		164
18	18	1/4	1/4	4/2	3	1	1/8	1/8	1		3	57		165
18	18	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57		166
18	18	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50		175
18	18	1/2	1/2	4/2	3	1	1/4	1/4	1		3	57		167
18	18	3/4	3/4	4/2	3	1	1/8	1/8	1		3	57		168
18	18	7/8	7/8	4/2	3	1	1/8	1/8	1		5	59		169
18	18	1	1	4/2	21	1	1/2	1/2	1		3	45		176
18	18	1	1	4/2	3	1	1/4	1/4	1		0	60		170
18	18	5/4	5/4	4/2	3	1	1/2	1/2	1		4	64		171
18	18	3/2	3/2	4/2	21	1	1/2	1/2	1		3	45		177
18	18	7/4	7/4	4/2	3	1	1/8	1/8	1		2	62		172
18	18	15/8	15/8	4/2	3	1	1/8	1/8	1		0	60		173
19	19	0	0	4/2	21	1	1/2	1/2	1		-1	53		185
19	19	0	0	4/2	3	1	1/2	1/2	1		3	57		178
19	19	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52		186
19	19	1/2	1/2	4/2	3	1	1/2	1/2	1		5	59		179
19	19	1	1	4/2	21	1	1/4	1/4	1		3	45		187
19	19	1	1	4/2	3	1	3/8	1/4	3/2		0	60		180
19	19	5/4	5/4	4/2	21	1	1/4	1/4	1		2	50		188
19	19	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57		181
19	19	3/2	3/2	4/2	21	1	1/4	1/4	1		1	43		189
19	19	3/2	3/2	4/2	3	1	1/4	1/4	1		5	59		182
19	19	7/4	7/4	4/2	21	1	1/4	1/4	1		1	43		190
19	19	7/4	7/4	4/2	3	1	1/8	1/8	1		1	55		183
19	19	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55		184
20	20	0	0	4/2	21	1	1/2	1/2	1		2	50		201
20	20	0	0	4/2	3	1	1/8	1/8	1		3	57		191
20	20	1/8	1/8	4/2	3	1	1/8	1/8	1		3	57		192
20	20	1/4	1/4	4/2	3	1	1/8	1/8	1		3	57		193
20	20	3/8	3/8	4/2	3	1	1/8	1/8	1		5	59		194
20	20	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45		202
20	20	1/2	1/2	4/2	3	1	1/4	1/4	1		0	60		195
20	20	3/4	3/4	4/2	3	1	1/8	1/8	1		5	59		196
20	20	7/8	7/8	4/2	3	1	1/8	1/8	1		3	57		197
20	20	1	1	4/2	21	1	1/2	1/2	1		4	52		203
20	20	1	1	4/2	3	1	1/4	1/4	1		5	59		198
20	20	5/4	5/4	4/2	3	1	1/4	1/4	1		1	55		199
20	20	3/2	3/2	4/2	21	1	1/2	1/2	1		7	49		204
20	20	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	57		200
21	21	0	0	4/2	21	1	1/2	1/2	1		2	50		209
21	21	0	0	4/2	3	1	1/4	1/4	1	-1	3	57		205
21	21	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57		206
21	21	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50		210
21	21	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57		207
21	21	1	1	4/2	21	1	1	1	1		1	43		211
21	21	1	1	4/2	3	1	1	1	1		1	55		208
22	22	0	0	4/2	21	1	1	1	1		1	43		222
22	22	0	0	4/2	3	1	1/4	1/4	1		12	60		212
22	22	1/4	1/4	4/2	3	1	1/8	1/8	1		3	57		213
22	22	3/8	3/8	4/2	3	1	1/8	1/8	1		6	54		214
22	22	1/2	1/2	4/2	3	1	3/8	1/4	3/2		1	55		215
22	22	7/8	7/8	4/2	3	1	1/8	1/8	1		6	54		216
22	22	1	1	4/2	21	1	1/2	1/2	1		2	50		223
22	22	1	1	4/2	3	1	1/4	1/4	1		3	57		217
22	22	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57		218
22	22	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50		224
22	22	3/2	3/2	4/2	3	1	1/4	1/4	1		2	62		219
22	22	7/4	7/4	4/2	3	1	1/8	1/8	1		3	57		220
22	22	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57		221
23	23	0	0	4/2	21	1	1/2	1/2	1		3	45		233
23	23	0	0	4/2	3	1	3/8	1/4	3/2		0	60		225
23	23	3/8	3/8	4/2	3	1	1/8	1/8	1		5	59		226
23	23	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52		234
23	23	1/2	1/2	4/2	3	1	1/8	1/8	1		5	59		227
23	23	5/8	5/8	4/2	3	1	1/8	1/8	1		5	59		228
23	23	3/4	3/4	4/2	3	1	3/16	1/8	3/2		5	59		229
23	23	15/16	15/16	4/2	3	1	1/16	1/16	1		3	57		230
23	23	1	1	4/2	21	1	1	1	1		3	45		235
23	23	1	1	4/2	3	1	1/4	1/4	1		3	57		231
23	23	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57		232
24	24	0	0	4/2	21	1	1	1	1		3	45		244
24	24	1/4	1/4	4/2	3	1	1/8	1/8	1		4	52		236
24	24	3/8	3/8	4/2	3	1	1/8	1/8	1		4	52		237
24	24	1/2	1/2	4/2	3	1	1/4	1/4	1		1	55		238
24	24	3/4	3/4	4/2	3	1	1/8	1/8	1		4	52		239
24	24	7/8	7/8	4/2	3	1	1/8	1/8	1		4	52		240
24	24	1	1	4/2	21	1	1/2	1/2	1		2	50		245
24	24	1	1	4/2	3	1	1/2	1/2	1		6	54		241
24	24	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50		246
24	24	7/4	7/4	4/2	3	1	1/8	1/8	1		3	57		242
24	24	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57		243
25	25	0	0	4/2	21	1	1/2	1/2	1		1	43		256
25	25	0	0	4/2	3	1	1/4	1/4	1		-2	58		247
25	25	1/4	1/4	4/2	3	1	1/8	1/8	1		1	55		248
25	25	3/8	3/8	4/2	3	1	1/8	1/8	1		1	55		249
25	25	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50		257
25	25	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57		250
25	25	1	1	4/2	21	1	1	1	1		2	50		258
25	25	9/8	9/8	4/2	3	1	1/8	1/8	1		3	57		251
25	25	5/4	5/4	4/2	3	1	3/16	1/8	3/2		0	60		252
25	25	23/16	23/16	4/2	3	1	1/16	1/16	1		5	59		253
25	25	3/2	3/2	4/2	3	1	3/8	1/4	3/2		2	62		254
25	25	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57		255
26	26	0	0	4/2	21	1	1/2	1/2	1		1	43		266
26	26	0	0	4/2	3	1	1/4	1/4	1		5	59		259
26	26	1/4	1/4	4/2	3	1	1/4	1/4	1		5	59		260
26	26	1/2	1/2	4/2	21	1	1/2	1/2	1		1	55		267
26	26	3/4	3/4	4/2	3	1	1/8	1/8	1		5	59		261
26	26	7/8	7/8	4/2	3	1	1/8	1/8	1		5	59		262
26	26	1	1	4/2	21	1	1/2	1/2	1		4	52		268
26	26	1	1	4/2	3	1	3/8	1/4	3/2		0	60		263
26	26	11/8	11/8	4/2	3	1	1/8	1/8	1		0	60		264
26	26	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53		269
26	26	3/2	3/2	4/2	3	1	1/2	1/2	1	1	0	60		265
27	27	0	0	4/2	21	1	1	1	1		-1	53		277
27	27	0	0	4/2	3	1	1/2	1/2	1	-1	0	60		270
27	27	1/2	1/2	4/2	3	1	1/2	1/2	1		0	60		271
27	27	1	1	4/2	21	1	1	1	1		0	48		278
27	27	9/8	9/8	4/2	3	1	1/8	1/8	1		0	60		272
27	27	5/4	5/4	4/2	3	1	1/8	1/8	1		0	60		273
27	27	11/8	11/8	4/2	3	1	1/8	1/8	1		2	62		274
27	27	3/2	3/2	4/2	3	1	1/4	1/4	1		-3	63		275
27	27	7/4	7/4	4/2	3	1	1/4	1/4	1		0	60		276
28	28	0	0	4/2	21	1	3/4	1/2	3/2		-3	51		288
28	28	0	0	4/2	3	1	1/4	1/4	1		1	55		279
28	28	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57		280
28	28	1/2	1/2	4/2	3	1	1/8	1/8	1		-2	58		281
28	28	5/8	5/8	4/2	3	1	1/8	1/8	1		3	57		282
28	28	3/4	3/4	4/2	21	1	1/4	1/4	1		-1	53		289
28	28	3/4	3/4	4/2	3	1	1/8	1/8	1		-2	58		283
28	28	7/8	7/8	4/2	3	1	1/8	1/8	1		0	60		284
28	28	1	1	4/2	21	1	1	1	1		0	48		290
28	28	1	1	4/2	3	1	1/4	1/4	1		0	60		285
28	28	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57		286
28	28	3/2	3/2	4/2	3	1	1/2	1/2	1		1	55		287
29	29	0	0	4/2	21	1	1	1	1		-1	41		298
29	29	0	0	4/2	3	1	1	1	1		-1	53		291
29	29	1	1	4/2	21	1	1	1	1		1	43		299
29	29	1	1	4/2	3	1	1/4	1/4	1		5	59		292
29	29	5/4	5/4	4/2	3	1	1/4	1/4	1	1	5	59		293
29	29	3/2	3/2	4/2	3	1	1/8	1/8	1	-1	5	59		294
29	29	13/8	13/8	4/2	3	1	1/8	1/8	1		2	62		295
29	29	7/4	7/4	4/2	3	1	1/8	1/8	1		5	59		296
29	29	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57		297
30	30	0	0	4/2	21	1	2	2	1		1	43		311
30	30	0	0	4/2	3	1	1/8	1/8	1		0	60		300
30	30	1/8	1/8	4/2	3	1	1/8	1/8	1		5	59		301
30	30	1/4	1/4	4/2	3	1	1/8	1/8	1		5	59		302
30	30	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57		303
30	30	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59		304
30	30	3/4	3/4	4/2	3	1	1/4	1/4	1		5	59		305
30	30	5/4	5/4	4/2	3	1	1/8	1/8	1		1	55		306
30	30	11/8	11/8	4/2	3	1	1/8	1/8	1		1	55		307
30	30	3/2	3/2	4/2	3	1	1/4	1/4	1		1	55		308
30	30	7/4	7/4	4/2	3	1	1/8	1/8	1		1	55		309
30	30	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55		310
31	31	0	0	4/2	21	1	1	1	1		1	43		320
31	31	0	0	4/2	3	1	3/8	1/4	3/2		1	55		312
31	31	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57		313
31	31	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59		314
31	31	3/4	3/4	4/2	3	1	1/4	1/4	1		1	55		315
31	31	1	1	4/2	21	1	1/2	1/2	1		2	50		321
31	31	1	1	4/2	3	1	1/2	1/2	1		3	57		316
31	31	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50		322
31	31	3/2	3/2	4/2	3	1	1/4	1/4	1		3	57		317
31	31	7/4	7/4	4/2	3	1	1/8	1/8	1		2	62		318
31	31	15/8	15/8	4/2	3	1	1/8	1/8	1		2	62		319
32	32	0	0	4/2	21	1	1/2	1/2	1		3	45		334
32	32	0	0	4/2	3	1	1/4	1/4	1		4	64		323
32	32	1/4	1/4	4/2	3	1	1/8	1/8	1		2	62		324
32	32	3/8	3/8	4/2	3	1	1/8	1/8	1		0	60		325
32	32	1/2	1/2	4/2	21	1	1/4	1/4	1		4	52		335
32	32	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59		326
32	32	3/4	3/4	4/2	21	1	1/4	1/4	1		5	47		336
32	32	3/4	3/4	4/2	3	1	1/4	1/4	1		2	62		327
32	32	1	1	4/2	21	1	1/2	1/2	1		0	48		337
32	32	1	1	4/2	3	1	1/2	1/2	1		4	64		328
32	32	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52		338
32	32	3/2	3/2	4/2	3	1	1/16	1/16	1		4	64		329
32	32	25/16	25/16	4/2	3	1	1/16	1/16	1		2	62		330
32	32	13/8	13/8	4/2	3	1	1/16	1/16	1		0	60		331
32	32	27/16	27/16	4/2	3	1	1/16	1/16	1		5	59		332
32	32	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57		333
33	33	0	0	4/2	21	1	1	1	1		2	50		341
33	33	0	0	4/2	3	1	1	1	1		3	57		339
33	33	1	1	4/2	21	1	1	1	1		1	43		342
33	33	1	1	4/2	3	1	1	1	1		1	55		340
34	34	0	0	4/2	21	1	1	1	1		-2	46		349
34	34	1/2	1/2	4/2	2	1	1/2	1/2	1	1	-1	65		343
34	34	1	1	4/2	21	1	1/4	1/4	1		-3	51		350
34	34	1	1	4/2	2	1	1/4	1/4	1	-1	-1	65		344
34	34	5/4	5/4	4/2	21	1	1/4	1/4	1		-3	51		351
34	34	5/4	5/4	4/2	2	1	1/8	1/8	1		-3	63		345
34	34	11/8	11/8	4/2	2	1	1/8	1/8	1		2	62		346
34	34	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53		352
34	34	3/2	3/2	4/2	2	1	3/8	1/4	3/2		0	60		347
34	34	15/8	15/8	4/2	2	1	1/8	1/8	1		-2	58		348
35	35	0	0	4/2	21	1	1/2	1/2	1		-2	46		359
35	35	0	0	4/2	2	1	1/2	1/2	1		2	62		353
35	35	1/2	1/2	4/2	21	1	1/4	1/4	1		-2	46		360
35	35	5/8	5/8	4/2	2	1	1/8	1/8	1		2	62		354
35	35	3/4	3/4	4/2	21	1	1/8	1/8	1		-3	51		361
35	35	3/4	3/4	4/2	2	1	1/8	1/8	1		-3	63		355
35	35	7/8	7/8	4/2	21	1	1/8	1/8	1		-1	53		362
35	35	7/8	7/8	4/2	2	1	1/8	1/8	1		0	60		356
35	35	1	1	4/2	21	1	1/2	1/2	1		-2	46		363
35	35	1	1	4/2	2	1	1/2	1/2	1		2	62		357
35	35	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53		364
35	35	3/2	3/2	4/2	2	1	1/2	1/2	1		0	60		358
36	36	0	0	4/2	21	1	3/4	1/2	3/2		-1	53		372
36	36	1/8	1/8	4/2	2	1	1/8	1/8	1		0	60		365
36	36	1/4	1/4	4/2	2	1	1/8	1/8	1		2	62		366
36	36	3/8	3/8	4/2	2	1	1/8	1/8	1		4	64		367
36	36	1/2	1/2	4/2	2	1	3/8	1/4	3/2		-1	65		368
36	36	3/4	3/4	4/2	21	1	1/4	1/4	1		1	55		373
36	36	7/8	7/8	4/2	2	1	1/8	1/8	1		4	64		369
36	36	1	1	4/2	21	1	1/2	1/2	1		0	48		374
36	36	1	1	4/2	2	1	1/2	1/2	1		4	64		370
36	36	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48		375
36	36	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64		371
37	37	0	0	4/2	21	1	1/2	1/2	1		0	48		384
37	37	1/8	1/8	4/2	2	1	1/8	1/8	1		0	60		376
37	37	1/4	1/4	4/2	2	1	1/8	1/8	1		2	62		377
37	37	3/8	3/8	4/2	2	1	1/8	1/8	1		4	64		378
37	37	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45		385
37	37	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	65		379
37	37	3/4	3/4	4/2	2	1	1/4	1/4	1		4	64		380
37	37	1	1	4/2	21	1	1	1	1		-2	46		386
37	37	1	1	4/2	2	1	1/2	1/2	1		2	62		381
37	37	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64		382
37	37	7/4	7/4	4/2	2	1	1/4	1/4	1	1	1	67		383
38	38	0	0	4/2	21	1	1/2	1/2	1		3	45		391
38	38	0	0	4/2	2	1	1/4	1/4	1	-1	1	67		387
38	38	1/4	1/4	4/2	2	1	1/4	1/4	1		-1	65		388
38	38	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45		392
38	38	1/2	1/2	4/2	2	1	1/2	1/2	1		4	64		389
38	38	1	1	4/2	21	1	1	1	1		2	50		393
38	38	1	1	4/2	2	1	1	1	1		2	62		390
39	39	0	0	4/2	21	1	1/2	1/2	1		1	43		399
39	39	0	0	4/2	3	1	1/2	1/2	1		2	62		394
39	39	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43		400
39	39	1/2	1/2	4/2	3	1	3/8	1/4	3/2		-2	58		395
39	39	7/8	7/8	4/2	3	1	1/8	1/8	1		3	57		396
39	39	1	1	4/2	21	1	1	1	1		2	50		401
39	39	1	1	4/2	3	1	1/2	1/2	1		3	57		397
