quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
115/2	0.5	8	8	11/8	11/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	75
58	2.0	8	8	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	81
58	2.0	8	8	3/2	3/2	4/2	3	1	1/2	1/2	1		1	55	G3	3	76
60	4.0	9	9	0	0	4/2	21	1	1	1	1		1	43	G2	2	92
121/2	0.5	9	9	1/8	1/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	82
61	0.5	9	9	1/4	1/4	4/2	3	1	1/8	1/8	1		5	59	B3	3	83
123/2	0.5	9	9	3/8	3/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	84
62	1.5	9	9	1/2	1/2	4/2	3	1	3/8	1/4	3/2		2	62	D4	4	85
127/2	0.5	9	9	7/8	7/8	4/2	3	1	1/8	1/8	1		0	60	C4	4	86
64	2.0	9	9	1	1	4/2	21	1	1/2	1/2	1		2	50	D3	3	93
64	1.0	9	9	1	1	4/2	3	1	1/4	1/4	1		5	59	B3	3	87
65	1.0	9	9	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	88
66	2.0	9	9	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	94
133/2	0.5	9	9	13/8	13/8	4/2	3	1	1/8	1/8	1		6	54	F#3	3	89
67	0.5	9	9	7/4	7/4	4/2	3	1	1/8	1/8	1		6	54	F#3	3	90
135/2	0.5	9	9	15/8	15/8	4/2	3	1	1/8	1/8	1		6	54	F#3	3	91
68	4.0	10	10	0	0	4/2	21	1	1	1	1		2	50	D3	3	101
68	2.0	10	10	0	0	4/2	3	1	1/2	1/2	1		3	57	A3	3	95
70	2.0	10	10	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	96
72	4.0	10	10	1	1	4/2	21	1	1	1	1		0	48	C3	3	102
145/2	0.5	10	10	9/8	9/8	4/2	3	1	1/8	1/8	1		4	52	E3	3	97
73	0.5	10	10	5/4	5/4	4/2	3	1	1/8	1/8	1		4	52	E3	3	98
147/2	0.5	10	10	11/8	11/8	4/2	3	1	1/8	1/8	1		4	52	E3	3	99
74	2.0	10	10	3/2	3/2	4/2	3	1	1/2	1/2	1	1	1	55	G3	3	100
76	2.0	11	11	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	107
76	1.0	11	11	0	0	4/2	3	1	1/4	1/4	1	-1	1	55	G3	3	103
77	1.0	11	11	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	104
78	2.0	11	11	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	108
78	2.0	11	11	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	105
80	4.0	11	11	1	1	4/2	21	1	1	1	1		1	43	G2	2	109
80	4.0	11	11	1	1	4/2	3	1	1	1	1		1	55	G3	3	106
84	8.0	12	12	0	0	4/2	21	1	2	2	1		1	43	G2	2	117
85	0.5	12	12	1/4	1/4	4/2	3	1	1/8	1/8	1		5	59	B3	3	110
171/2	0.5	12	12	3/8	3/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	111
86	1.0	12	12	1/2	1/2	4/2	3	1	1/4	1/4	1		2	62	D4	4	112
87	0.5	12	12	3/4	3/4	4/2	3	1	1/8	1/8	1		0	60	C4	4	113
175/2	0.5	12	12	7/8	7/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	114
88	2.0	12	12	1	1	4/2	3	1	1/2	1/2	1		5	59	B3	3	115
90	2.0	12	12	3/2	3/2	4/2	3	1	1/2	1/2	1	1	5	59	B3	3	116
92	8.0	13	13	0	0	4/2	21	1	2	2	1		1	43	G2	2	125
92	1.0	13	13	0	0	4/2	3	1	1/4	1/4	1	-1	5	59	B3	3	118
93	2.0	13	13	1/4	1/4	4/2	3	1	1/2	1/2	1		2	62	D4	4	119
95	0.5	13	13	3/4	3/4	4/2	3	1	1/8	1/8	1		0	60	C4	4	120
191/2	0.5	13	13	7/8	7/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	121
96	2.0	13	13	1	1	4/2	3	1	1/2	1/2	1		5	59	B3	3	122
98	1.0	13	13	3/2	3/2	4/2	3	1	1/4	1/4	1		5	59	B3	3	123
99	1.0	13	13	7/4	7/4	4/2	3	1	1/4	1/4	1		1	55	G3	3	124
100	4.0	14	14	0	0	4/2	21	1	1	1	1		1	43	G2	2	136
100	1.0	14	14	0	0	4/2	3	1	1/4	1/4	1		1	55	G3	3	126
101	1.0	14	14	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	127
102	1.0	14	14	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59	B3	3	128
103	1.0	14	14	3/4	3/4	4/2	3	1	1/4	1/4	1	1	2	62	D4	4	129
104	4.0	14	14	1	1	4/2	21	1	1	1	1		3	45	A2	2	137
104	1.0	14	14	1	1	4/2	3	1	1/4	1/4	1	-1	2	62	D4	4	130
105	0.5	14	14	5/4	5/4	4/2	3	1	1/8	1/8	1		0	60	C4	4	131
211/2	0.5	14	14	11/8	11/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	132
106	0.5	14	14	3/2	3/2	4/2	3	1	1/8	1/8	1		0	60	C4	4	133
213/2	0.5	14	14	13/8	13/8	4/2	3	1	1/8	1/8	1		2	62	D4	4	134
107	1.0	14	14	7/4	7/4	4/2	3	1	1/4	1/4	1		4	64	E4	4	135
108	4.0	15	15	0	0	4/2	21	1	1	1	1		4	52	E3	3	142
108	1.0	15	15	0	0	4/2	3	1	1/4	1/4	1		4	64	E4	4	138
109	1.0	15	15	1/4	1/4	4/2	3	1	1/4	1/4	1		0	60	C4	4	139
110	2.0	15	15	1/2	1/2	4/2	3	1	1/2	1/2	1		5	59	B3	3	140
112	4.0	15	15	1	1	4/2	21	1	1	1	1		3	45	A2	2	143
112	4.0	15	15	1	1	4/2	3	1	1	1	1		3	57	A3	3	141
116	4.0	16	16	0	0	4/2	21	1	1	1	1		2	50	D3	3	149
119	1.0	16	16	3/4	3/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	144
120	4.0	16	16	1	1	4/2	21	1	1	1	1	1	1	43	G2	2	150
120	2.0	16	16	1	1	4/2	3	1	1/2	1/2	1		5	59	B3	3	145
122	1.0	16	16	3/2	3/2	4/2	3	1	1/4	1/4	1		2	62	D4	4	146
123	0.5	16	16	7/4	7/4	4/2	3	1	1/8	1/8	1		5	59	B3	3	147
247/2	0.5	16	16	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	148
124	8.0	17	17	0	0	4/2	21	1	2	2	1	-1	1	43	G2	2	162
124	2.0	17	17	0	0	4/2	3	1	1/2	1/2	1		5	59	B3	3	151
126	1.0	17	17	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59	B3	3	152
127	0.5	17	17	3/4	3/4	4/2	3	1	1/8	1/8	1		1	55	G3	3	153
255/2	0.5	17	17	7/8	7/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	154
128	1.0	17	17	1	1	4/2	3	1	1/4	1/4	1		5	59	B3	3	155
129	0.5	17	17	5/4	5/4	4/2	3	1	1/8	1/8	1		5	59	B3	3	156
259/2	0.5	17	17	11/8	11/8	4/2	3	1	1/8	1/8	1		0	60	C4	4	157
130	0.5	17	17	3/2	3/2	4/2	3	1	1/8	1/8	1		2	62	D4	4	158
261/2	0.5	17	17	13/8	13/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	159
131	0.5	17	17	7/4	7/4	4/2	3	1	1/8	1/8	1		2	62	D4	4	160
263/2	0.5	17	17	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	161
132	2.0	18	18	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	174
132	0.75	18	18	0	0	4/2	3	1	3/16	1/8	3/2		3	57	A3	3	163
531/4	0.25	18	18	3/16	3/16	4/2	3	1	1/16	1/16	1		3	57	A3	3	164
133	0.5	18	18	1/4	1/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	165
267/2	0.5	18	18	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	166
134	2.0	18	18	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	175
134	1.0	18	18	1/2	1/2	4/2	3	1	1/4	1/4	1		3	57	A3	3	167
135	0.5	18	18	3/4	3/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	168
271/2	0.5	18	18	7/8	7/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	169
136	2.0	18	18	1	1	4/2	21	1	1/2	1/2	1		3	45	A2	2	176
136	1.0	18	18	1	1	4/2	3	1	1/4	1/4	1		0	60	C4	4	170
137	2.0	18	18	5/4	5/4	4/2	3	1	1/2	1/2	1		4	64	E4	4	171
138	2.0	18	18	3/2	3/2	4/2	21	1	1/2	1/2	1		3	45	A2	2	177
139	0.5	18	18	7/4	7/4	4/2	3	1	1/8	1/8	1		2	62	D4	4	172
279/2	0.5	18	18	15/8	15/8	4/2	3	1	1/8	1/8	1		0	60	C4	4	173
140	2.0	19	19	0	0	4/2	21	1	1/2	1/2	1		-1	53	F3	3	185
140	2.0	19	19	0	0	4/2	3	1	1/2	1/2	1		3	57	A3	3	178
142	2.0	19	19	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	186
142	2.0	19	19	1/2	1/2	4/2	3	1	1/2	1/2	1		5	59	B3	3	179
144	1.0	19	19	1	1	4/2	21	1	1/4	1/4	1		3	45	A2	2	187
144	1.5	19	19	1	1	4/2	3	1	3/8	1/4	3/2		0	60	C4	4	180
145	1.0	19	19	5/4	5/4	4/2	21	1	1/4	1/4	1		2	50	D3	3	188
291/2	0.5	19	19	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	181
146	1.0	19	19	3/2	3/2	4/2	21	1	1/4	1/4	1		1	43	G2	2	189
146	1.0	19	19	3/2	3/2	4/2	3	1	1/4	1/4	1		5	59	B3	3	182
147	1.0	19	19	7/4	7/4	4/2	21	1	1/4	1/4	1		1	43	G2	2	190
147	0.5	19	19	7/4	7/4	4/2	3	1	1/8	1/8	1		1	55	G3	3	183
295/2	0.5	19	19	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	184
148	2.0	20	20	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	201
148	0.5	20	20	0	0	4/2	3	1	1/8	1/8	1		3	57	A3	3	191
297/2	0.5	20	20	1/8	1/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	192
149	0.5	20	20	1/4	1/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	193
299/2	0.5	20	20	3/8	3/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	194
150	2.0	20	20	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45	A2	2	202
150	1.0	20	20	1/2	1/2	4/2	3	1	1/4	1/4	1		0	60	C4	4	195
151	0.5	20	20	3/4	3/4	4/2	3	1	1/8	1/8	1		5	59	B3	3	196
303/2	0.5	20	20	7/8	7/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	197
152	2.0	20	20	1	1	4/2	21	1	1/2	1/2	1		4	52	E3	3	203
152	1.0	20	20	1	1	4/2	3	1	1/4	1/4	1		5	59	B3	3	198
153	1.0	20	20	5/4	5/4	4/2	3	1	1/4	1/4	1		1	55	G3	3	199
154	2.0	20	20	3/2	3/2	4/2	21	1	1/2	1/2	1		7	49	C#3	3	204
154	2.0	20	20	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	57	A3	3	200
156	2.0	21	21	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	209
156	1.0	21	21	0	0	4/2	3	1	1/4	1/4	1	-1	3	57	A3	3	205
157	1.0	21	21	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	206
158	2.0	21	21	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	210
158	2.0	21	21	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	207
160	4.0	21	21	1	1	4/2	21	1	1	1	1		1	43	G2	2	211
160	4.0	21	21	1	1	4/2	3	1	1	1	1		1	55	G3	3	208
164	4.0	22	22	0	0	4/2	21	1	1	1	1		1	43	G2	2	222
164	1.0	22	22	0	0	4/2	3	1	1/4	1/4	1		12	60	B#3	3	212
165	0.5	22	22	1/4	1/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	213
331/2	0.5	22	22	3/8	3/8	4/2	3	1	1/8	1/8	1		6	54	F#3	3	214
166	1.5	22	22	1/2	1/2	4/2	3	1	3/8	1/4	3/2		1	55	G3	3	215
335/2	0.5	22	22	7/8	7/8	4/2	3	1	1/8	1/8	1		6	54	F#3	3	216
168	2.0	22	22	1	1	4/2	21	1	1/2	1/2	1		2	50	D3	3	223
168	1.0	22	22	1	1	4/2	3	1	1/4	1/4	1		3	57	A3	3	217
169	1.0	22	22	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	218
170	2.0	22	22	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	224
170	1.0	22	22	3/2	3/2	4/2	3	1	1/4	1/4	1		2	62	D4	4	219
171	0.5	22	22	7/4	7/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	220
343/2	0.5	22	22	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	221
172	2.0	23	23	0	0	4/2	21	1	1/2	1/2	1		3	45	A2	2	233
172	1.5	23	23	0	0	4/2	3	1	3/8	1/4	3/2		0	60	C4	4	225
347/2	0.5	23	23	3/8	3/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	226
174	2.0	23	23	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	234
174	0.5	23	23	1/2	1/2	4/2	3	1	1/8	1/8	1		5	59	B3	3	227
349/2	0.5	23	23	5/8	5/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	228
175	0.75	23	23	3/4	3/4	4/2	3	1	3/16	1/8	3/2		5	59	B3	3	229
703/4	0.25	23	23	15/16	15/16	4/2	3	1	1/16	1/16	1		3	57	A3	3	230
176	4.0	23	23	1	1	4/2	21	1	1	1	1		3	45	A2	2	235
176	1.0	23	23	1	1	4/2	3	1	1/4	1/4	1		3	57	A3	3	231
177	1.0	23	23	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	232
180	4.0	24	24	0	0	4/2	21	1	1	1	1		3	45	A2	2	244
181	0.5	24	24	1/4	1/4	4/2	3	1	1/8	1/8	1		4	52	E3	3	236
363/2	0.5	24	24	3/8	3/8	4/2	3	1	1/8	1/8	1		4	52	E3	3	237
182	1.0	24	24	1/2	1/2	4/2	3	1	1/4	1/4	1		1	55	G3	3	238
183	0.5	24	24	3/4	3/4	4/2	3	1	1/8	1/8	1		4	52	E3	3	239
367/2	0.5	24	24	7/8	7/8	4/2	3	1	1/8	1/8	1		4	52	E3	3	240
184	2.0	24	24	1	1	4/2	21	1	1/2	1/2	1		2	50	D3	3	245
184	2.0	24	24	1	1	4/2	3	1	1/2	1/2	1		6	54	F#3	3	241
186	2.0	24	24	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	246
187	0.5	24	24	7/4	7/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	242
375/2	0.5	24	24	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	243
188	2.0	25	25	0	0	4/2	21	1	1/2	1/2	1		1	43	G2	2	256
188	1.0	25	25	0	0	4/2	3	1	1/4	1/4	1		-2	58	Bb3	3	247
189	0.5	25	25	1/4	1/4	4/2	3	1	1/8	1/8	1		1	55	G3	3	248
379/2	0.5	25	25	3/8	3/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	249
190	2.0	25	25	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	257
190	2.0	25	25	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	250
192	4.0	25	25	1	1	4/2	21	1	1	1	1		2	50	D3	3	258
385/2	0.5	25	25	9/8	9/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	251
193	0.75	25	25	5/4	5/4	4/2	3	1	3/16	1/8	3/2		0	60	C4	4	252
775/4	0.25	25	25	23/16	23/16	4/2	3	1	1/16	1/16	1		5	59	B3	3	253
194	1.5	25	25	3/2	3/2	4/2	3	1	3/8	1/4	3/2		2	62	D4	4	254
391/2	0.5	25	25	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	255
196	2.0	26	26	0	0	4/2	21	1	1/2	1/2	1		1	43	G2	2	266
196	1.0	26	26	0	0	4/2	3	1	1/4	1/4	1		5	59	B3	3	259
197	1.0	26	26	1/4	1/4	4/2	3	1	1/4	1/4	1		5	59	B3	3	260
198	2.0	26	26	1/2	1/2	4/2	21	1	1/2	1/2	1		1	55	G3	3	267
199	0.5	26	26	3/4	3/4	4/2	3	1	1/8	1/8	1		5	59	B3	3	261
399/2	0.5	26	26	7/8	7/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	262
200	2.0	26	26	1	1	4/2	21	1	1/2	1/2	1		4	52	E3	3	268
200	1.5	26	26	1	1	4/2	3	1	3/8	1/4	3/2		0	60	C4	4	263
403/2	0.5	26	26	11/8	11/8	4/2	3	1	1/8	1/8	1		0	60	C4	4	264
202	2.0	26	26	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	269
202	2.0	26	26	3/2	3/2	4/2	3	1	1/2	1/2	1	1	0	60	C4	4	265
204	4.0	27	27	0	0	4/2	21	1	1	1	1		-1	53	F3	3	277
204	2.0	27	27	0	0	4/2	3	1	1/2	1/2	1	-1	0	60	C4	4	270
206	2.0	27	27	1/2	1/2	4/2	3	1	1/2	1/2	1		0	60	C4	4	271
208	4.0	27	27	1	1	4/2	21	1	1	1	1		0	48	C3	3	278
417/2	0.5	27	27	9/8	9/8	4/2	3	1	1/8	1/8	1		0	60	C4	4	272
209	0.5	27	27	5/4	5/4	4/2	3	1	1/8	1/8	1		0	60	C4	4	273
419/2	0.5	27	27	11/8	11/8	4/2	3	1	1/8	1/8	1		2	62	D4	4	274
210	1.0	27	27	3/2	3/2	4/2	3	1	1/4	1/4	1		-3	63	Eb4	4	275
211	1.0	27	27	7/4	7/4	4/2	3	1	1/4	1/4	1		0	60	C4	4	276
212	3.0	28	28	0	0	4/2	21	1	3/4	1/2	3/2		-3	51	Eb3	3	288
212	1.0	28	28	0	0	4/2	3	1	1/4	1/4	1		1	55	G3	3	279
213	1.0	28	28	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	280
214	0.5	28	28	1/2	1/2	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	281
429/2	0.5	28	28	5/8	5/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	282
215	1.0	28	28	3/4	3/4	4/2	21	1	1/4	1/4	1		-1	53	F3	3	289
215	0.5	28	28	3/4	3/4	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	283
431/2	0.5	28	28	7/8	7/8	4/2	3	1	1/8	1/8	1		0	60	C4	4	284
216	4.0	28	28	1	1	4/2	21	1	1	1	1		0	48	C3	3	290
216	1.0	28	28	1	1	4/2	3	1	1/4	1/4	1		0	60	C4	4	285
217	1.0	28	28	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	286
218	2.0	28	28	3/2	3/2	4/2	3	1	1/2	1/2	1		1	55	G3	3	287
220	4.0	29	29	0	0	4/2	21	1	1	1	1		-1	41	F2	2	298
220	4.0	29	29	0	0	4/2	3	1	1	1	1		-1	53	F3	3	291
224	4.0	29	29	1	1	4/2	21	1	1	1	1		1	43	G2	2	299
224	1.0	29	29	1	1	4/2	3	1	1/4	1/4	1		5	59	B3	3	292
225	1.0	29	29	5/4	5/4	4/2	3	1	1/4	1/4	1	1	5	59	B3	3	293
226	0.5	29	29	3/2	3/2	4/2	3	1	1/8	1/8	1	-1	5	59	B3	3	294
453/2	0.5	29	29	13/8	13/8	4/2	3	1	1/8	1/8	1		2	62	D4	4	295
227	0.5	29	29	7/4	7/4	4/2	3	1	1/8	1/8	1		5	59	B3	3	296
455/2	0.5	29	29	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	297
