mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	10	1	1	4/2	6	1	3/8	1/4	3/2		2	74		113
11	10	11/8	11/8	4/2	6	1	1/8	1/8	1		1	67		114
11	10	3/2	3/2	4/2	17	1	1/2	1/2	1		2	50		119
11	10	3/2	3/2	4/2	6	1	1/2	1/2	1		3	69		115
12	11	0	0	4/2	17	1	1	1	1		1	43		124
12	11	0	0	4/2	6	1	1	1	1		1	67		123
12	11	1	1	4/2	17	1	1	1	1		0	48		125
12	11	1	1	4/2	2	1	3/8	1/4	3/2		4	64		120
12	11	11/8	11/8	4/2	2	1	1/8	1/8	1		2	62		121
12	11	3/2	3/2	4/2	2	1	1/2	1/2	1		0	60		122
13	12	0	0	4/2	17	1	3/4	1/2	3/2		0	48		136
13	12	1/8	1/8	4/2	2	1	1/8	1/8	1		0	60		126
13	12	1/4	1/4	4/2	2	1	1/8	1/8	1		0	60		127
13	12	3/8	3/8	4/2	2	1	1/8	1/8	1		2	62		128
13	12	1/2	1/2	4/2	2	1	1/8	1/8	1		4	64		129
13	12	5/8	5/8	4/2	2	1	1/8	1/8	1		0	60		130
13	12	3/4	3/4	4/2	17	1	1/4	1/4	1		1	43		137
13	12	3/4	3/4	4/2	2	1	1/8	1/8	1		2	62		131
13	12	7/8	7/8	4/2	2	1	1/8	1/8	1		5	59		132
13	12	1	1	4/2	17	1	1	1	1		0	48		138
13	12	1	1	4/2	2	1	1/2	1/2	1		0	60		133
13	12	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60		134
13	12	7/4	7/4	4/2	2	1	1/4	1/4	1		4	64		135
14	13	0	0	4/2	17	1	1/4	1/4	1		-1	53		148
14	13	0	0	4/2	2	1	1/8	1/8	1		-1	65		139
14	13	1/8	1/8	4/2	2	1	1/8	1/8	1		-1	65		140
14	13	1/4	1/4	4/2	17	1	1/4	1/4	1		3	57		149
14	13	1/4	1/4	4/2	2	1	1/8	1/8	1		-1	65		141
14	13	3/8	3/8	4/2	2	1	1/8	1/8	1		4	64		142
14	13	1/2	1/2	4/2	17	1	1/2	1/2	1		1	55		150
14	13	1/2	1/2	4/2	2	1	3/8	1/4	3/2		1	67		143
14	13	7/8	7/8	4/2	2	1	1/8	1/8	1		-1	65		144
14	13	1	1	4/2	17	1	1/4	1/4	1		3	57		151
14	13	1	1	4/2	2	1	1/4	1/4	1		4	64		145
14	13	5/4	5/4	4/2	17	1	1/4	1/4	1		2	50		152
14	13	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62		146
14	13	3/2	3/2	4/2	17	1	1/2	1/2	1		3	45		153
14	13	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64		147
15	14	0	0	4/2	17	1	1	1	1		2	50		160
15	14	0	0	4/2	2	1	1	1	1		2	62		154
15	14	1	1	4/2	17	1	1	1	1		1	43		161
15	14	1	1	4/2	2	1	1/4	1/4	1		2	62		155
15	14	5/4	5/4	4/2	2	1	1/8	1/8	1		4	64		156
15	14	11/8	11/8	4/2	2	1	1/8	1/8	1		1	67		157
15	14	3/2	3/2	4/2	2	1	1/4	1/4	1		1	67		158
15	14	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62		159
16	15	0	0	4/2	17	1	2	2	1		0	48		168
16	15	0	0	4/2	2	1	3/8	1/4	3/2		4	64		162
16	15	3/8	3/8	4/2	2	1	1/8	1/8	1		4	64		163
16	15	1/2	1/2	4/2	2	1	3/8	1/4	3/2		4	64		164
16	15	7/8	7/8	4/2	2	1	1/8	1/8	1		2	62		165
16	15	1	1	4/2	2	1	1/2	1/2	1		4	64		166
16	15	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64		167
17	16	0	0	4/2	17	1	1/2	1/2	1		-1	53		178
17	16	0	0	4/2	2	1	1/4	1/4	1		-1	65		169
17	16	1/4	1/4	4/2	2	1	1/8	1/8	1		-1	65		170
17	16	3/8	3/8	4/2	2	1	1/8	1/8	1		-1	65		171
17	16	1/2	1/2	4/2	17	1	1/4	1/4	1		-2	46		179
17	16	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	65		172
17	16	3/4	3/4	4/2	17	1	1/4	1/4	1		0	48		180
17	16	3/4	3/4	4/2	2	1	1/4	1/4	1		-1	65		173
17	16	1	1	4/2	17	1	1/2	1/2	1		1	43		181
17	16	1	1	4/2	2	1	1/2	1/2	1		1	67		174
17	16	3/2	3/2	4/2	17	1	1/2	1/2	1		3	45		182
17	16	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64		175
17	16	7/4	7/4	4/2	2	1	1/8	1/8	1		2	62		176
17	16	15/8	15/8	4/2	2	1	1/8	1/8	1		0	60		177
18	17	0	0	4/2	17	1	1/2	1/2	1		1	43		188
18	17	0	0	4/2	2	1	1/2	1/2	1		2	62		186
18	17	1/2	1/2	4/2	17	1	1/2	1/2	1		0	48		189
18	17	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60		187
18	17	1	1	4/2	17	1	1	1	1	1	1	43		190
18	17	1	1	4/2	1	1	3/4	1/2	3/2		5	59		183
18	17	7/4	7/4	4/2	1	1	1/8	1/8	1		5	59		184
18	17	15/8	15/8	4/2	1	1	1/8	1/8	1		5	59		185
19	18	0	0	4/2	17	1	1	1	1	-1	1	43		196
19	18	0	0	4/2	1	1	1/4	1/4	1		5	59		191
19	18	1/4	1/4	4/2	1	1	1/4	1/4	1		5	59		192
19	18	1/2	1/2	4/2	1	1	1/2	1/2	1		5	59		193
19	18	1	1	4/2	17	1	1	1	1	1	1	43		197
19	18	1	1	4/2	1	1	3/4	1/2	3/2		5	59		194
19	18	7/4	7/4	4/2	1	1	1/4	1/4	1		5	59		195
20	19	0	0	4/2	17	1	1	1	1	-1	1	43		204
20	19	0	0	4/2	1	1	1/2	1/2	1		2	62		198
20	19	1/2	1/2	4/2	1	1	1/4	1/4	1		5	59		199
20	19	3/4	3/4	4/2	1	1	1/8	1/8	1		3	57		200
20	19	7/8	7/8	4/2	1	1	1/8	1/8	1		1	55		201
20	19	1	1	4/2	17	1	1	1	1		2	50		205
20	19	1	1	4/2	1	1	1/2	1/2	1		3	57		202
20	19	3/2	3/2	4/2	1	1	1/2	1/2	1		3	57		203
21	20	0	0	4/2	17	1	1	1	1		2	50		213
21	20	1/4	1/4	4/2	1	1	1/2	1/2	1		2	62		206
21	20	3/4	3/4	4/2	1	1	1/8	1/8	1		3	57		207
21	20	7/8	7/8	4/2	1	1	1/8	1/8	1		3	57		208
21	20	1	1	4/2	17	1	1/2	1/2	1		1	55		214
21	20	1	1	4/2	1	1	1/8	1/8	1		5	59		209
21	20	9/8	9/8	4/2	1	1	1/8	1/8	1		0	60		210
21	20	5/4	5/4	4/2	1	1	1/2	1/2	1		2	62		211
21	20	3/2	3/2	4/2	17	1	1/2	1/2	1		1	55		215
21	20	7/4	7/4	4/2	1	1	1/4	1/4	1		7	61		212
22	21	0	0	4/2	17	1	1	1	1		2	50		223
22	21	0	0	4/2	1	1	1/2	1/2	1		2	62		216
22	21	1/2	1/2	4/2	1	1	1/4	1/4	1		2	62		217
22	21	3/4	3/4	4/2	1	1	1/4	1/4	1		3	57		218
22	21	1	1	4/2	17	1	1	1	1		1	43		224
22	21	1	1	4/2	1	1	3/8	1/4	3/2		5	59		219
22	21	11/8	11/8	4/2	1	1	1/8	1/8	1		0	60		220
22	21	3/2	3/2	4/2	1	1	1/4	1/4	1		2	62		221
22	21	7/4	7/4	4/2	1	1	1/4	1/4	1		5	59		222
23	22	0	0	4/2	17	1	1	1	1		0	48		233
23	22	0	0	4/2	1	1	1/2	1/2	1		0	60		225
23	22	1/2	1/2	4/2	1	1	1/4	1/4	1		0	60		226
23	22	3/4	3/4	4/2	1	1	1/4	1/4	1		0	60		227
23	22	1	1	4/2	17	1	1	1	1		0	48		234
23	22	1	1	4/2	1	1	3/8	1/4	3/2		4	64		228
23	22	11/8	11/8	4/2	1	1	1/8	1/8	1		2	62		229
23	22	3/2	3/2	4/2	1	1	1/8	1/8	1		2	62		230
23	22	13/8	13/8	4/2	1	1	1/8	1/8	1		0	60		231
23	22	7/4	7/4	4/2	1	1	1/4	1/4	1	1	0	60		232
24	23	0	0	4/2	17	1	1/2	1/2	1		2	50		241
24	23	0	0	4/2	1	1	1/8	1/8	1	-1	0	60		235
24	23	1/8	1/8	4/2	1	1	1/8	1/8	1		5	59		236
24	23	1/4	1/4	4/2	1	1	1/8	1/8	1		5	59		237
24	23	3/8	3/8	4/2	1	1	1/8	1/8	1		3	57		238
24	23	1/2	1/2	4/2	17	1	1/2	1/2	1		2	50		242
24	23	1/2	1/2	4/2	1	1	1/2	1/2	1		3	57		239
24	23	1	1	4/2	17	1	1	1	1		1	43		243
24	23	1	1	4/2	1	1	1	1	1		1	55		240
25	24	0	0	4/2	17	1	1	1	1		-2	46		254
25	24	0	0	4/2	6	1	1/4	1/4	1		2	74		244
25	24	1/4	1/4	4/2	6	1	1/8	1/8	1		2	74		245
25	24	3/8	3/8	4/2	6	1	1/8	1/8	1		2	74		246
25	24	1/2	1/2	4/2	6	1	1/4	1/4	1		2	74		247
25	24	7/8	7/8	4/2	6	1	1/8	1/8	1		2	74		248
25	24	1	1	4/2	17	1	1/2	1/2	1		-2	46		255
25	24	1	1	4/2	6	1	1/4	1/4	1		2	74		249
25	24	5/4	5/4	4/2	6	1	1/4	1/4	1		2	74		250
25	24	3/2	3/2	4/2	17	1	1/2	1/2	1		0	48		256
25	24	3/2	3/2	4/2	6	1	1/4	1/4	1		-3	75		251
25	24	7/4	7/4	4/2	6	1	1/8	1/8	1		2	74		252
25	24	15/8	15/8	4/2	6	1	1/8	1/8	1		0	72		253
26	25	0	0	4/2	17	1	1	1	1		1	43		266
26	25	0	0	4/2	6	1	1/4	1/4	1		5	71		257
26	25	1/4	1/4	4/2	6	1	1/4	1/4	1		0	72		258
26	25	1/2	1/2	4/2	6	1	1/2	1/2	1		2	74		259
26	25	1	1	4/2	17	1	1/2	1/2	1		0	48		267
26	25	1	1	4/2	6	1	1/4	1/4	1		0	72		260
26	25	5/4	5/4	4/2	6	1	1/8	1/8	1		1	67		261
26	25	11/8	11/8	4/2	6	1	1/8	1/8	1		1	67		262
26	25	3/2	3/2	4/2	17	1	1/2	1/2	1		-1	53		268
26	25	3/2	3/2	4/2	6	1	1/4	1/4	1		3	69		263
26	25	7/4	7/4	4/2	6	1	1/8	1/8	1		-2	70		264
26	25	15/8	15/8	4/2	6	1	1/8	1/8	1		5	71		265
27	26	0	0	4/2	17	1	1/2	1/2	1		-1	53		275
27	26	0	0	4/2	6	1	1/4	1/4	1		0	72		269
27	26	1/4	1/4	4/2	6	1	1/4	1/4	1		2	74		270
27	26	1/2	1/2	4/2	17	1	1/2	1/2	1		-3	51		276
27	26	1/2	1/2	4/2	6	1	1/2	1/2	1	1	-3	75		271
27	26	1	1	4/2	17	1	1/2	1/2	1	1	-1	53		277
27	26	1	1	4/2	6	1	1/4	1/4	1	-1	-3	75		272
27	26	5/4	5/4	4/2	6	1	1/4	1/4	1		2	74		273
27	26	3/2	3/2	4/2	17	1	1/2	1/2	1	-1	-1	53		278
27	26	3/2	3/2	4/2	6	1	1/2	1/2	1		0	72		274
28	27	0	0	4/2	17	1	1	1	1		-2	46		285
28	27	0	0	4/2	6	1	1	1	1		-2	70		284
28	27	1	1	4/2	17	1	1/2	1/2	1		2	50		286
28	27	1	1	4/2	1	1	1/4	1/4	1		3	57		279
28	27	5/4	5/4	4/2	1	1	1/8	1/8	1		3	57		280
28	27	11/8	11/8	4/2	1	1	1/8	1/8	1		3	57		281
28	27	3/2	3/2	4/2	17	1	1/2	1/2	1		1	55		287
28	27	3/2	3/2	4/2	1	1	3/8	1/4	3/2		-2	58		282
28	27	15/8	15/8	4/2	1	1	1/8	1/8	1		-2	58		283
29	28	0	0	4/2	17	1	1	1	1		-1	53		296
29	28	0	0	4/2	1	1	1/2	1/2	1		0	60		288
29	28	1/2	1/2	4/2	1	1	1/4	1/4	1		0	60		289
29	28	3/4	3/4	4/2	1	1	1/8	1/8	1		0	60		290
29	28	7/8	7/8	4/2	1	1	1/8	1/8	1		0	60		291
29	28	1	1	4/2	17	1	1	1	1		-2	46		297
29	28	1	1	4/2	1	1	1/4	1/4	1		2	62		292
29	28	5/4	5/4	4/2	1	1	1/8	1/8	1		-2	58		293
29	28	11/8	11/8	4/2	1	1	1/8	1/8	1		0	60		294
29	28	3/2	3/2	4/2	1	1	1/2	1/2	1		2	62		295
30	29	0	0	4/2	17	1	1	1	1		-3	51		303
30	29	0	0	4/2	1	1	1/2	1/2	1		-2	58		298
30	29	1/2	1/2	4/2	1	1	3/8	1/4	3/2		0	60		299
30	29	7/8	7/8	4/2	1	1	1/8	1/8	1		1	55		300
30	29	1	1	4/2	17	1	1	1	1		-1	53		304
30	29	1	1	4/2	1	1	1/2	1/2	1		3	57		301
30	29	3/2	3/2	4/2	1	1	1/2	1/2	1		3	57		302
31	30	0	0	4/2	17	1	1	1	1		0	48		313
31	30	1/4	1/4	4/2	1	1	1/8	1/8	1		0	60		305
31	30	3/8	3/8	4/2	1	1	1/8	1/8	1		2	62		306
31	30	1/2	1/2	4/2	1	1	1/4	1/4	1		-3	63		307
31	30	3/4	3/4	4/2	1	1	1/8	1/8	1		2	62		308
31	30	7/8	7/8	4/2	1	1	1/8	1/8	1		0	60		309
31	30	1	1	4/2	17	1	1	1	1	1	1	43		314
31	30	1	1	4/2	1	1	1/2	1/2	1		2	62		310
31	30	3/2	3/2	4/2	1	1	1/4	1/4	1		2	62		311
31	30	7/4	7/4	4/2	1	1	1/4	1/4	1		1	55		312
32	31	0	0	4/2	17	1	1	1	1	-1	1	43		328
32	31	0	0	4/2	1	1	1/8	1/8	1		-2	58		315
32	31	1/8	1/8	4/2	1	1	1/8	1/8	1		3	57		316
32	31	1/4	1/4	4/2	1	1	1/8	1/8	1		-2	58		317
32	31	3/8	3/8	4/2	1	1	1/8	1/8	1		0	60		318
32	31	1/2	1/2	4/2	1	1	1/8	1/8	1		2	62		319
32	31	5/8	5/8	4/2	1	1	1/8	1/8	1		-2	58		320
32	31	3/4	3/4	4/2	1	1	1/8	1/8	1		0	60		321
32	31	7/8	7/8	4/2	1	1	1/8	1/8	1		2	62		322
32	31	1	1	4/2	17	1	1/2	1/2	1		0	48		329
32	31	1	1	4/2	1	1	1/4	1/4	1		-3	63		323
32	31	5/4	5/4	4/2	1	1	1/4	1/4	1		0	60		324
32	31	3/2	3/2	4/2	17	1	1/2	1/2	1		1	43		330
32	31	3/2	3/2	4/2	1	1	1/4	1/4	1		2	62		325
32	31	7/4	7/4	4/2	1	1	1/8	1/8	1		-2	58		326
32	31	15/8	15/8	4/2	1	1	1/8	1/8	1		0	60		327
33	32	0	0	4/2	17	1	1/2	1/2	1		2	50		339
33	32	0	0	4/2	1	1	1/4	1/4	1		3	57		331
33	32	1/4	1/4	4/2	1	1	1/4	1/4	1		3	57		332
33	32	1/2	1/2	4/2	17	1	1/2	1/2	1	1	-2	46		340
33	32	5/8	5/8	4/2	1	1	1/8	1/8	1		2	62		333
33	32	3/4	3/4	4/2	1	1	1/8	1/8	1		2	62		334
33	32	7/8	7/8	4/2	1	1	1/8	1/8	1		2	62		335
33	32	1	1	4/2	17	1	1/4	1/4	1	-1	-2	46		341
33	32	1	1	4/2	1	1	3/8	1/4	3/2		2	62		336
33	32	5/4	5/4	4/2	17	1	1/4	1/4	1		0	48		342
33	32	11/8	11/8	4/2	1	1	1/8	1/8	1		-2	58		337
33	32	3/2	3/2	4/2	17	1	1/2	1/2	1		2	50		343
33	32	3/2	3/2	4/2	1	1	1/2	1/2	1		3	57		338
34	33	0	0	4/2	17	1	1/2	1/2	1		1	43		348
34	33	0	0	4/2	1	1	1/2	1/2	1		1	55		344
34	33	1/2	1/2	4/2	17	1	1/2	1/2	1		1	55		349
34	33	3/4	3/4	4/2	1	1	1/4	1/4	1		2	62		345
34	33	1	1	4/2	17	1	1/2	1/2	1		0	48		350
34	33	1	1	4/2	1	1	3/4	1/2	3/2		4	64		346
34	33	3/2	3/2	4/2	17	1	1/2	1/2	1		4	52		351
34	33	7/4	7/4	4/2	1	1	1/4	1/4	1		1	55		347
35	34	0	0	4/2	17	1	1/2	1/2	1		2	50		357
35	34	0	0	4/2	1	1	3/8	1/4	3/2		3	57		352
35	34	3/8	3/8	4/2	1	1	1/8	1/8	1		3	57		353
35	34	1/2	1/2	4/2	17	1	1/2	1/2	1	1	1	43		358
35	34	1/2	1/2	4/2	1	1	1/2	1/2	1		5	59		354
35	34	1	1	4/2	17	1	1/2	1/2	1	-1	1	43		359
35	34	1	1	4/2	1	1	1/2	1/2	1		5	59		355
35	34	3/2	3/2	4/2	17	1	1/2	1/2	1		1	55		360
35	34	7/4	7/4	4/2	1	1	1/4	1/4	1		2	62		356
36	35	0	0	4/2	17	1	1/2	1/2	1		0	48		366
36	35	0	0	4/2	1	1	3/4	1/2	3/2		0	60		361
36	35	1/2	1/2	4/2	17	1	1/2	1/2	1		2	50		367
36	35	3/4	3/4	4/2	1	1	1/4	1/4	1		3	57		362
36	35	1	1	4/2	17	1	1/2	1/2	1		1	43		368
36	35	1	1	4/2	1	1	1/4	1/4	1		5	59		363
36	35	5/4	5/4	4/2	1	1	1/4	1/4	1		1	55		364
36	35	3/2	3/2	4/2	17	1	1/2	1/2	1	1	2	50		369
36	35	3/2	3/2	4/2	1	1	1/2	1/2	1		3	57		365
37	36	0	0	4/2	17	1	1/2	1/2	1	-1	2	50		374
37	36	0	0	4/2	1	1	1/2	1/2	1		3	57		370
37	36	1/2	1/2	4/2	17	1	1/2	1/2	1		-2	46		375
37	36	3/4	3/4	4/2	1	1	1/4	1/4	1		2	62		371
37	36	1	1	4/2	17	1	1	1	1		-3	51		376
37	36	1	1	4/2	1	1	3/4	1/2	3/2		-3	63		372
37	36	7/4	7/4	4/2	1	1	1/4	1/4	1		2	62		373
38	37	0	0	4/2	17	1	1/2	1/2	1		1	55		386
38	37	0	0	4/2	1	1	1/4	1/4	1		0	60		377
38	37	1/4	1/4	4/2	1	1	1/4	1/4	1		-2	58		378
38	37	1/2	1/2	4/2	17	1	1/2	1/2	1		-1	53		387
38	37	1/2	1/2	4/2	1	1	1/2	1/2	1		0	60		379
38	37	1	1	4/2	17	1	1	1	1		-1	53		388
38	37	1	1	4/2	1	1	1/4	1/4	1		0	60		380
38	37	5/4	5/4	4/2	1	1	1/4	1/4	1		2	62		381
38	37	3/2	3/2	4/2	1	1	1/4	1/4	1		2	62		382
38	37	7/4	7/4	4/2	1	1	1/16	1/16	1		0	60		383
38	37	29/16	29/16	4/2	1	1	1/16	1/16	1		5	59		384
38	37	15/8	15/8	4/2	1	1	1/8	1/8	1		3	57		385
39	38	0	0	4/2	17	1	1/2	1/2	1		1	55		396
39	38	0	0	4/2	1	1	1/4	1/4	1		5	59		389
39	38	1/4	1/4	4/2	1	1	1/4	1/4	1		0	60		390
39	38	1/2	1/2	4/2	17	1	1/2	1/2	1		1	43		397
39	38	1/2	1/2	4/2	1	1	1/4	1/4	1		0	60		391
39	38	3/4	3/4	4/2	1	1	1/4	1/4	1		5	59		392
39	38	1	1	4/2	17	1	1	1	1		0	48		398
39	38	1	1	4/2	1	1	1/2	1/2	1		0	60		393
39	38	7/4	7/4	4/2	1	1	1/8	1/8	1		1	55		394
39	38	15/8	15/8	4/2	1	1	1/8	1/8	1		3	57		395
40	39	0	0	4/2	17	1	1/2	1/2	1		1	43		405
40	39	0	0	4/2	1	1	1/4	1/4	1		-2	58		399
40	39	1/4	1/4	4/2	1	1	1/8	1/8	1		-2	58		400
