mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	0	0.0	4/2	20	1	1/2	1/2	1		1	55		58
7	7	0	0.0	4/2	1	1	1/4	1/4	1	-1	-1	65		53
7	7	1/4	0.25	4/2	1	1	1/4	1/4	1		4	64		54
7	7	1/2	0.5	4/2	20	1	1/2	1/2	1		1	55		59
7	7	1/2	0.5	4/2	1	1	1/2	1/2	1		2	62		55
7	7	1	1.0	4/2	20	1	1	1	1	1	0	48		60
7	7	1	1.0	4/2	1	1	1/2	1/2	1		0	60		56
7	7	7/4	1.75	4/2	18	1	1/4	1/4	1		1	67		57
8	8	0	0.0	4/2	20	1	1/2	1/2	1	-1	0	48		69
8	8	0	0.0	4/2	18	1	3/8	1/4	3/2		0	72		61
8	8	3/8	0.375	4/2	18	1	1/4	1/4	1		5	71		62
8	8	1/2	0.5	4/2	20	1	1/2	1/2	1		2	50		70
8	8	1	1.0	4/2	20	1	1	1	1		1	43		71
8	8	1	1.0	4/2	18	1	3/16	1/8	3/2		5	71		63
8	8	19/16	1.1875	4/2	18	1	1/16	1/16	1		5	71		64
8	8	5/4	1.25	4/2	18	1	1/8	1/8	1		5	71		65
8	8	11/8	1.375	4/2	18	1	1/8	1/8	1		5	71		66
8	8	3/2	1.5	4/2	18	1	3/8	1/4	3/2		5	71		67
8	8	15/8	1.875	4/2	18	1	1/8	1/8	1		1	67		68
9	9	0	0.0	4/2	20	1	1/2	1/2	1		2	50		83
9	9	0	0.0	4/2	18	1	1/4	1/4	1		3	69		72
9	9	1/4	0.25	4/2	18	1	1/8	1/8	1		3	69		73
9	9	3/8	0.375	4/2	18	1	1/8	1/8	1		6	66		74
9	9	1/2	0.5	4/2	20	1	1/2	1/2	1		4	52		84
9	9	1/2	0.5	4/2	18	1	3/8	1/4	3/2		1	67		75
9	9	7/8	0.875	4/2	18	1	1/8	1/8	1		4	64		76
9	9	1	1.0	4/2	20	1	1	1	1		2	50		85
9	9	1	1.0	4/2	18	1	1/8	1/8	1		6	66		77
9	9	9/8	1.125	4/2	18	1	1/8	1/8	1		2	74		78
9	9	5/4	1.25	4/2	18	1	1/8	1/8	1		0	72		79
9	9	11/8	1.375	4/2	18	1	1/8	1/8	1		5	71		80
9	9	3/2	1.5	4/2	18	1	3/8	1/4	3/2		3	69		81
9	9	15/8	1.875	4/2	18	1	1/8	1/8	1		1	67		82
10	10	0	0.0	4/2	20	1	2	2	1		1	43		94
10	10	0	0.0	4/2	18	1	1/2	1/2	1		1	67		86
10	10	1/2	0.5	4/2	18	1	1/4	1/4	1		1	67		87
10	10	7/8	0.875	4/2	18	1	1/8	1/8	1		5	71		88
10	10	1	1.0	4/2	18	1	3/8	1/4	3/2		2	74		89
10	10	11/8	1.375	4/2	18	1	1/8	1/8	1		5	71		90
10	10	3/2	1.5	4/2	18	1	1/8	1/8	1		0	72		91
10	10	13/8	1.625	4/2	18	1	1/8	1/8	1		2	74		92
10	10	7/4	1.75	4/2	18	1	1/4	1/4	1		5	71		93
11	11	0	0.0	4/2	20	1	1	1	1		1	43		105
11	11	0	0.0	4/2	18	1	1/8	1/8	1		5	71		95
11	11	1/8	0.125	4/2	18	1	1/8	1/8	1		1	67		96
11	11	1/4	0.25	4/2	18	1	1/8	1/8	1		1	67		97
11	11	3/8	0.375	4/2	18	1	1/8	1/8	1		3	69		98
11	11	1/2	0.5	4/2	18	1	3/8	1/4	3/2		5	71		99
11	11	7/8	0.875	4/2	18	1	1/8	1/8	1		1	67		100
11	11	1	1.0	4/2	20	1	1	1	1		0	48		106
11	11	1	1.0	4/2	18	1	1/4	1/4	1		1	67		101
11	11	5/4	1.25	4/2	18	1	1/4	1/4	1		3	69		102
11	11	3/2	1.5	4/2	18	1	3/8	1/4	3/2		0	72		103
11	11	15/8	1.875	4/2	18	1	1/8	1/8	1		5	71		104
12	12	0	0.0	4/2	20	1	1	1	1		2	50		114
12	12	0	0.0	4/2	18	1	1/2	1/2	1		3	69		112
12	12	1/2	0.5	4/2	18	1	1/2	1/2	1		3	69		113
12	12	1	1.0	4/2	20	1	1	1	1		1	43		115
12	12	9/8	1.125	4/2	1	1	1/8	1/8	1		2	62		107
12	12	5/4	1.25	4/2	1	1	1/8	1/8	1		4	64		108
12	12	11/8	1.375	4/2	1	1	1/8	1/8	1		-1	65		109
12	12	3/2	1.5	4/2	1	1	3/8	1/4	3/2		1	67		110
12	12	15/8	1.875	4/2	1	1	1/8	1/8	1		2	62		111
13	13	0	0.0	4/2	20	1	1	1	1		0	48		125
13	13	0	0.0	4/2	1	1	1/2	1/2	1		4	64		116
13	13	1/2	0.5	4/2	1	1	1/8	1/8	1		4	64		117
13	13	5/8	0.625	4/2	1	1	1/8	1/8	1		1	67		118
13	13	3/4	0.75	4/2	1	1	1/8	1/8	1		-1	65		119
13	13	7/8	0.875	4/2	1	1	1/8	1/8	1		4	64		120
13	13	1	1.0	4/2	20	1	1/2	1/2	1		-1	41		126
13	13	1	1.0	4/2	1	1	1/2	1/2	1		-1	65		121
13	13	3/2	1.5	4/2	20	1	1/2	1/2	1		1	43		127
13	13	3/2	1.5	4/2	1	1	1/4	1/4	1		2	62		122
13	13	7/4	1.75	4/2	1	1	1/8	1/8	1		0	60		123
13	13	15/8	1.875	4/2	1	1	1/8	1/8	1		5	59		124
14	14	0	0.0	4/2	20	1	2	2	1		0	48		134
14	14	0	0.0	4/2	1	1	1/2	1/2	1		0	60		128
14	14	1/2	0.5	4/2	1	1	1/2	1/2	1		0	60		129
14	14	5/4	1.25	4/2	1	1	1/4	1/4	1		0	60		130
14	14	3/2	1.5	4/2	1	1	1/4	1/4	1		4	64		131
14	14	7/4	1.75	4/2	1	1	1/8	1/8	1		2	62		132
14	14	15/8	1.875	4/2	1	1	1/8	1/8	1		4	64		133
15	15	0	0.0	4/2	20	1	1/2	1/2	1		-1	41		143
15	15	0	0.0	4/2	1	1	1/4	1/4	1		-1	65		135
15	15	1/4	0.25	4/2	1	1	1/4	1/4	1		4	64		136
15	15	1/2	0.5	4/2	20	1	3/2	1	3/2		1	43		144
15	15	1/2	0.5	4/2	1	1	1/2	1/2	1		2	62		137
15	15	1	1.0	4/2	1	1	1/4	1/4	1		2	62		138
15	15	5/4	1.25	4/2	1	1	1/8	1/8	1		1	67		139
15	15	11/8	1.375	4/2	1	1	1/8	1/8	1		-1	65		140
15	15	3/2	1.5	4/2	1	1	1/4	1/4	1		4	64		141
15	15	7/4	1.75	4/2	1	1	1/4	1/4	1		2	62		142
16	16	0	0.0	4/2	20	1	1	1	1		0	48		151
16	16	0	0.0	4/2	1	1	1/2	1/2	1		4	64		145
16	16	1/2	0.5	4/2	1	1	1/4	1/4	1		4	64		146
16	16	3/4	0.75	4/2	1	1	1/4	1/4	1		0	60		147
16	16	1	1.0	4/2	20	1	1	1	1		-2	46		152
16	16	1	1.0	4/2	1	1	1/4	1/4	1		2	62		148
16	16	5/4	1.25	4/2	1	1	1/4	1/4	1		2	62		149
16	16	3/2	1.5	4/2	1	1	1/2	1/2	1	1	-1	65		150
17	17	0	0.0	4/2	20	1	1	1	1		3	45		162
17	17	0	0.0	4/2	1	1	1/8	1/8	1	-1	-1	65		153
17	17	1/8	0.125	4/2	1	1	1/8	1/8	1		0	60		154
17	17	1/4	0.25	4/2	1	1	1/8	1/8	1		0	60		155
17	17	3/8	0.375	4/2	1	1	1/8	1/8	1		2	62		156
17	17	1/2	0.5	4/2	1	1	1/4	1/4	1		4	64		157
17	17	3/4	0.75	4/2	1	1	1/4	1/4	1		0	60		158
17	17	1	1.0	4/2	20	1	1	1	1		1	43		163
17	17	1	1.0	4/2	1	1	1/2	1/2	1		2	62		159
17	17	3/2	1.5	4/2	1	1	1/4	1/4	1		2	62		160
17	17	7/4	1.75	4/2	1	1	1/4	1/4	1		5	59		161
18	18	0	0.0	4/2	20	1	1/2	1/2	1		0	48		170
18	18	0	0.0	4/2	1	1	1/4	1/4	1		4	64		164
18	18	1/4	0.25	4/2	1	1	1/4	1/4	1		0	60		165
18	18	1/2	0.5	4/2	20	1	1/2	1/2	1		1	43		171
18	18	1/2	0.5	4/2	1	1	3/8	1/4	3/2		2	62		166
18	18	7/8	0.875	4/2	1	1	1/8	1/8	1		3	57		167
18	18	1	1.0	4/2	20	1	1	1	1		0	48		172
18	18	1	1.0	4/2	1	1	1/2	1/2	1		0	60		168
18	18	3/2	1.5	4/2	1	1	1/2	1/2	1		0	60		169
19	19	0	0.0	4/2	20	1	1	1	1		0	48		181
19	19	1/8	0.125	4/2	1	1	1/8	1/8	1		0	60		173
19	19	1/4	0.25	4/2	1	1	1/8	1/8	1		0	60		174
19	19	3/8	0.375	4/2	1	1	1/8	1/8	1		2	62		175
19	19	1/2	0.5	4/2	1	1	3/8	1/4	3/2		4	64		176
19	19	7/8	0.875	4/2	1	1	1/8	1/8	1		2	62		177
19	19	1	1.0	4/2	20	1	1	1	1	1	-2	46		182
19	19	1	1.0	4/2	1	1	1/2	1/2	1		-1	65		178
19	19	3/2	1.5	4/2	1	1	1/4	1/4	1		-1	65		179
19	19	7/4	1.75	4/2	1	1	1/4	1/4	1		2	62		180
20	20	0	0.0	4/2	20	1	3/2	1	3/2	-1	-2	46		192
20	20	0	0.0	4/2	1	1	1/8	1/8	1		2	62		183
20	20	1/8	0.125	4/2	1	1	1/8	1/8	1		2	62		184
20	20	1/4	0.25	4/2	1	1	1/8	1/8	1		2	62		185
20	20	3/8	0.375	4/2	1	1	1/8	1/8	1		2	62		186
20	20	1/2	0.5	4/2	1	1	1/2	1/2	1	1	2	62		187
20	20	1	1.0	4/2	1	1	1/4	1/4	1	-1	2	62		188
20	20	5/4	1.25	4/2	1	1	1/4	1/4	1		2	62		189
20	20	3/2	1.5	4/2	20	1	1/2	1/2	1		3	45		193
20	20	3/2	1.5	4/2	1	1	3/8	1/4	3/2		4	64		190
20	20	15/8	1.875	4/2	1	1	1/8	1/8	1		0	60		191
21	21	0	0.0	4/2	20	1	1	1	1		1	43		197
21	21	0	0.0	4/2	1	1	1	1	1		2	62		194
21	21	1	1.0	4/2	20	1	1	1	1	1	0	48		198
21	21	1	1.0	4/2	1	1	3/4	1/2	3/2		0	60		195
21	21	7/4	1.75	4/2	1	1	1/4	1/4	1		0	60		196
22	22	0	0.0	4/2	20	1	1	1	1	-1	0	48		205
22	22	0	0.0	4/2	1	1	1/4	1/4	1		4	64		199
22	22	1/4	0.25	4/2	1	1	1/4	1/4	1		4	64		200
22	22	1/2	0.5	4/2	1	1	3/8	1/4	3/2		1	67		201
22	22	7/8	0.875	4/2	1	1	1/8	1/8	1		4	64		202
22	22	1	1.0	4/2	20	1	1	1	1		-1	53		206
22	22	1	1.0	4/2	1	1	1/2	1/2	1		-1	65		203
22	22	3/2	1.5	4/2	1	1	1/2	1/2	1		-1	65		204
23	23	0	0.0	4/2	20	1	1	1	1		-1	53		217
23	23	0	0.0	4/2	1	1	1/4	1/4	1		-1	65		207
23	23	1/4	0.25	4/2	1	1	1/8	1/8	1		-1	65		208
23	23	3/8	0.375	4/2	1	1	1/8	1/8	1		-1	65		209
23	23	1/2	0.5	4/2	1	1	1/2	1/2	1	1	-1	65		210
23	23	1	1.0	4/2	20	1	1	1	1		-1	53		218
23	23	1	1.0	4/2	1	1	1/8	1/8	1	-1	-1	65		211
23	23	9/8	1.125	4/2	1	1	1/8	1/8	1		4	64		212
23	23	5/4	1.25	4/2	1	1	1/8	1/8	1		4	64		213
23	23	11/8	1.375	4/2	1	1	1/8	1/8	1		4	64		214
23	23	3/2	1.5	4/2	1	1	3/8	1/4	3/2		4	64		215
23	23	15/8	1.875	4/2	1	1	1/8	1/8	1		2	62		216
24	24	0	0.0	4/2	20	1	2	2	1		1	55		226
24	24	0	0.0	4/2	1	1	1/2	1/2	1		2	62		219
24	24	1/2	0.5	4/2	1	1	1/2	1/2	1		2	62		220
24	24	1	1.0	4/2	1	1	1/4	1/4	1		1	67		221
24	24	5/4	1.25	4/2	1	1	1/8	1/8	1		2	62		222
24	24	11/8	1.375	4/2	1	1	1/8	1/8	1		2	62		223
24	24	3/2	1.5	4/2	1	1	3/8	1/4	3/2		0	60		224
24	24	15/8	1.875	4/2	1	1	1/8	1/8	1		5	59		225
25	25	0	0.0	4/2	20	1	2	2	1		1	55		235
25	25	0	0.0	4/2	1	1	1/4	1/4	1		5	59		227
25	25	1/4	0.25	4/2	1	1	1/4	1/4	1		5	59		228
25	25	3/4	0.75	4/2	1	1	1/8	1/8	1		2	62		229
25	25	7/8	0.875	4/2	1	1	1/8	1/8	1		2	62		230
25	25	1	1.0	4/2	1	1	1/4	1/4	1		-1	65		231
25	25	5/4	1.25	4/2	1	1	1/8	1/8	1		-3	63		232
25	25	11/8	1.375	4/2	1	1	1/8	1/8	1		-3	63		233
25	25	3/2	1.5	4/2	1	1	1/2	1/2	1	1	-3	63		234
26	26	0	0.0	4/2	20	1	1	1	1		-1	53		244
26	26	0	0.0	4/2	1	1	1/4	1/4	1	-1	-3	63		236
26	26	1/4	0.25	4/2	1	1	1/4	1/4	1		2	62		237
26	26	1/2	0.5	4/2	1	1	3/8	1/4	3/2		2	62		238
26	26	7/8	0.875	4/2	1	1	1/8	1/8	1		0	60		239
26	26	1	1.0	4/2	20	1	1	1	1	1	1	55		245
26	26	1	1.0	4/2	1	1	1/2	1/2	1		2	62		240
26	26	3/2	1.5	4/2	1	1	1/4	1/4	1		2	62		241
26	26	7/4	1.75	4/2	1	1	1/8	1/8	1		4	64		242
26	26	15/8	1.875	4/2	1	1	1/8	1/8	1		-1	65		243
27	27	0	0.0	4/2	20	1	1	1	1	-1	1	55		253
27	27	0	0.0	4/2	1	1	1/2	1/2	1		1	67		246
27	27	1/2	0.5	4/2	1	1	3/8	1/4	3/2		2	62		247
27	27	7/8	0.875	4/2	1	1	1/8	1/8	1		0	60		248
27	27	1	1.0	4/2	20	1	1	1	1		4	52		254
27	27	1	1.0	4/2	1	1	3/8	1/4	3/2		0	60		249
27	27	11/8	1.375	4/2	1	1	1/8	1/8	1		4	64		250
27	27	3/2	1.5	4/2	1	1	3/8	1/4	3/2		4	64		251
27	27	15/8	1.875	4/2	1	1	1/8	1/8	1		2	62		252
28	28	0	0.0	4/2	20	1	1	1	1		-1	53		263
28	28	0	0.0	4/2	1	1	1/4	1/4	1		2	62		255
28	28	1/4	0.25	4/2	1	1	1/4	1/4	1		0	60		256
28	28	3/4	0.75	4/2	1	1	3/16	1/8	3/2		2	62		257
28	28	15/16	0.9375	4/2	1	1	1/32	1/32	1		4	64		258
28	28	31/32	0.96875	4/2	1	1	1/32	1/32	1		-1	65		259
28	28	1	1.0	4/2	20	1	1	1	1		1	55		264
28	28	1	1.0	4/2	1	1	1/4	1/4	1		2	62		260
28	28	5/4	1.25	4/2	1	1	1/4	1/4	1		2	62		261
28	28	7/4	1.75	4/2	1	1	1/4	1/4	1	1	1	67		262
29	29	0	0.0	4/2	20	1	1	1	1		4	52		272
29	29	0	0.0	4/2	1	1	1/4	1/4	1	-1	1	67		265
29	29	1/4	0.25	4/2	1	1	1/8	1/8	1		0	60		266
29	29	3/8	0.375	4/2	1	1	1/8	1/8	1		5	59		267
29	29	1/2	0.5	4/2	1	1	1/2	1/2	1	1	5	59		268
29	29	1	1.0	4/2	20	1	1	1	1		2	50		273
29	29	1	1.0	4/2	1	1	1/4	1/4	1	-1	5	59		269
29	29	5/4	1.25	4/2	1	1	1/4	1/4	1		3	57		270
29	29	3/2	1.5	4/2	1	1	1/2	1/2	1		3	57		271
30	30	0	0.0	4/2	20	1	1	1	1		1	43		279
30	30	0	0.0	4/2	1	1	1/2	1/2	1		1	55		274
30	30	3/4	0.75	4/2	1	1	1/4	1/4	1		5	59		275
30	30	1	1.0	4/2	20	1	1	1	1		1	43		280
30	30	1	1.0	4/2	1	1	1/2	1/2	1		5	59		276
30	30	3/2	1.5	4/2	1	1	1/4	1/4	1		5	59		277
30	30	15/8	1.875	4/2	1	1	1/8	1/8	1		5	59		278
31	31	0	0.0	4/2	20	1	1	1	1		1	43		287
31	31	0	0.0	4/2	1	1	1/2	1/2	1		2	62		281
31	31	1/2	0.5	4/2	1	1	1/4	1/4	1		2	62		282
31	31	7/8	0.875	4/2	1	1	1/8	1/8	1		0	60		283
31	31	1	1.0	4/2	20	1	1	1	1		0	48		288
31	31	1	1.0	4/2	1	1	1/2	1/2	1		4	64		284
31	31	3/2	1.5	4/2	1	1	1/4	1/4	1		4	64		285
31	31	15/8	1.875	4/2	1	1	1/8	1/8	1		4	64		286
32	32	0	0.0	4/2	20	1	1	1	1		3	45		293
32	32	0	0.0	4/2	1	1	3/4	1/2	3/2		4	64		289
32	32	3/4	0.75	4/2	1	1	1/4	1/4	1		6	66		290
32	32	1	1.0	4/2	20	1	1	1	1		2	50		294
32	32	1	1.0	4/2	1	1	1/2	1/2	1		6	66		291
32	32	3/2	1.5	4/2	1	1	1/2	1/2	1		6	66		292
33	33	0	0.0	4/2	20	1	1	1	1		2	50		302
33	33	1/4	0.25	4/2	1	1	1/8	1/8	1		6	66		295
33	33	3/8	0.375	4/2	1	1	1/8	1/8	1		6	66		296
33	33	1/2	0.5	4/2	1	1	1/2	1/2	1	1	6	66		297
33	33	1	1.0	4/2	20	1	1/2	1/2	1		5	47		303
33	33	1	1.0	4/2	1	1	1/4	1/4	1	-1	6	66		298
33	33	5/4	1.25	4/2	1	1	1/8	1/8	1		4	64		299
33	33	11/8	1.375	4/2	1	1	1/8	1/8	1		2	62		300
33	33	3/2	1.5	4/2	20	1	1/2	1/2	1		3	45		304
33	33	3/2	1.5	4/2	1	1	1/2	1/2	1	1	4	64		301
34	34	0	0.0	4/2	20	1	1/2	1/2	1		3	45		315
34	34	0	0.0	4/2	1	1	1/8	1/8	1	-1	4	64		305
34	34	1/8	0.125	4/2	1	1	1/8	1/8	1		7	61		306
34	34	1/4	0.25	4/2	1	1	1/4	1/4	1	1	2	62		307
34	34	1/2	0.5	4/2	20	1	1/2	1/2	1		1	43		316
34	34	1/2	0.5	4/2	1	1	1/8	1/8	1	-1	2	62		308
34	34	5/8	0.625	4/2	1	1	1/8	1/8	1		4	64		309
34	34	3/4	0.75	4/2	1	1	1/4	1/4	1	1	4	64		310
34	34	1	1.0	4/2	20	1	1/2	1/2	1		3	45		317
34	34	1	1.0	4/2	1	1	1/4	1/4	1	-1	4	64		311
34	34	5/4	1.25	4/2	1	1	1/4	1/4	1		4	64		312
34	34	3/2	1.5	4/2	20	1	1/2	1/2	1		3	57		318
34	34	7/4	1.75	4/2	1	1	1/8	1/8	1		4	64		313
34	34	15/8	1.875	4/2	1	1	1/8	1/8	1		4	64		314
35	35	0	0.0	4/2	20	1	1	1	1		6	54		326
35	35	0	0.0	4/2	1	1	1/4	1/4	1		6	66		319
35	35	1/4	0.25	4/2	1	1	1/8	1/8	1		2	62		320
35	35	3/8	0.375	4/2	1	1	1/8	1/8	1		2	62		321
35	35	1/2	0.5	4/2	1	1	1/2	1/2	1	1	2	62		322
35	35	1	1.0	4/2	20	1	1	1	1		1	55		327
35	35	1	1.0	4/2	1	1	1/4	1/4	1	-1	2	62		323
35	35	5/4	1.25	4/2	1	1	1/4	1/4	1		4	64		324
35	35	3/2	1.5	4/2	1	1	1/2	1/2	1	1	4	64		325
36	36	0	0.0	4/2	20	1	1	1	1		3	57		332
36	36	0	0.0	4/2	1	1	1/4	1/4	1	-1	4	64		328
36	36	1/4	0.25	4/2	1	1	1/4	1/4	1		4	64		329
36	36	1/2	0.5	4/2	1	1	1/2	1/2	1		4	64		330
36	36	1	1.0	4/2	20	1	1	1	1		2	50		333
36	36	1	1.0	4/2	1	1	1	1	1		2	62		331
37	37	0	0.0	4/2	20	1	2	2	1		3	45		342
37	37	1/8	0.125	4/2	1	1	1/8	1/8	1		7	61		334
37	37	1/4	0.25	4/2	1	1	1/8	1/8	1		7	61		335
37	37	3/8	0.375	4/2	1	1	1/8	1/8	1		7	61		336
37	37	1/2	0.5	4/2	1	1	3/8	1/4	3/2		7	61		337
37	37	7/8	0.875	4/2	1	1	1/8	1/8	1		7	61		338
37	37	1	1.0	4/2	1	1	1/2	1/2	1		7	61		339
37	37	3/2	1.5	4/2	1	1	1/4	1/4	1		7	61		340
37	37	15/8	1.875	4/2	1	1	1/8	1/8	1		4	64		341
38	38	0	0.0	4/2	20	1	1	1	1		3	45		347
38	38	0	0.0	4/2	1	1	3/4	1/2	3/2		-1	65		343
38	38	3/4	0.75	4/2	1	1	1/4	1/4	1		4	64		344
38	38	1	1.0	4/2	20	1	1	1	1		3	45		348
38	38	1	1.0	4/2	1	1	1/2	1/2	1		4	64		345
38	38	3/2	1.5	4/2	1	1	1/2	1/2	1		4	64		346
39	39	0	0.0	4/2	20	1	2	2	1		0	48		358
39	39	1/8	0.125	4/2	1	1	1/8	1/8	1		4	64		349
39	39	1/4	0.25	4/2	1	1	1/8	1/8	1		4	64		350
39	39	3/8	0.375	4/2	1	1	1/8	1/8	1		4	64		351
39	39	1/2	0.5	4/2	1	1	1/2	1/2	1		4	64		352
39	39	1	1.0	4/2	1	1	1/4	1/4	1		2	62		353
39	39	5/4	1.25	4/2	1	1	1/8	1/8	1		2	62		354
39	39	11/8	1.375	4/2	1	1	1/8	1/8	1		2	62		355
39	39	3/2	1.5	4/2	1	1	3/8	1/4	3/2		0	60		356
39	39	15/8	1.875	4/2	1	1	1/8	1/8	1		5	59		357
40	40	0	0.0	4/2	20	1	1	1	1		0	48		366
40	40	0	0.0	4/2	1	1	1/2	1/2	1		0	60		359
40	40	1/2	0.5	4/2	1	1	1/2	1/2	1		0	60		360
40	40	1	1.0	4/2	20	1	1	1	1	1	1	43		367
40	40	1	1.0	4/2	1	1	1/4	1/4	1		2	62		361
40	40	5/4	1.25	4/2	1	1	1/8	1/8	1		2	62		362
40	40	11/8	1.375	4/2	1	1	1/8	1/8	1		2	62		363
40	40	3/2	1.5	4/2	1	1	3/8	1/4	3/2		4	64		364
40	40	15/8	1.875	4/2	1	1	1/8	1/8	1		0	60		365
41	41	0	0.0	4/2	20	1	1	1	1	-1	1	43		375
41	41	0	0.0	4/2	1	1	1/2	1/2	1		2	62		368
41	41	1/2	0.5	4/2	1	1	1/2	1/2	1		2	62		369
41	41	1	1.0	4/2	20	1	1	1	1	1	0	48		376
41	41	1	1.0	4/2	1	1	1/4	1/4	1		4	64		370
41	41	5/4	1.25	4/2	1	1	1/4	1/4	1		4	64		371
41	41	3/2	1.5	4/2	1	1	1/4	1/4	1		4	64		372
41	41	7/4	1.75	4/2	1	1	1/8	1/8	1		4	64		373
41	41	15/8	1.875	4/2	1	1	1/8	1/8	1		4	64		374
42	42	0	0.0	4/2	20	1	1/2	1/2	1	-1	0	48		382
42	42	0	0.0	4/2	1	1	1/2	1/2	1		4	64		377
42	42	1/2	0.5	4/2	20	1	1/2	1/2	1		2	50		383
42	42	1/2	0.5	4/2	1	1	1/4	1/4	1		-1	65		378
42	42	3/4	0.75	4/2	1	1	1/8	1/8	1		1	67		379
42	42	7/8	0.875	4/2	1	1	1/8	1/8	1		-1	65		380
42	42	1	1.0	4/2	20	1	1	1	1		3	45		384
42	42	1	1.0	4/2	1	1	1	1	1		4	64		381
43	43	0	0.0	4/2	20	1	1	1	1		2	50		389
43	43	0	0.0	4/2	1	1	1	1	1		2	62		385
43	43	1	1.0	4/2	20	1	1	1	1	1	2	50		390
43	43	1	1.0	4/2	3	1	3/4	1/2	3/2		2	74		386
43	43	7/4	1.75	4/2	3	1	1/8	1/8	1		3	69		387
43	43	15/8	1.875	4/2	3	1	1/8	1/8	1		3	69		388
44	44	0	0.0	4/2	20	1	1	1	1	-1	2	50		398
44	44	0	0.0	4/2	3	1	3/8	1/4	3/2		3	69		391
44	44	3/8	0.375	4/2	3	1	1/8	1/8	1		3	69		392
44	44	1/2	0.5	4/2	3	1	1/4	1/4	1		3	69		393
