mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	10	3/4	3/4	4/2	2	1	1/8	1/8	1		0	60		71
11	10	7/8	7/8	4/2	2	1	1/8	1/8	1		5	59		72
11	10	1	1	4/2	2	1	1/8	1/8	1		2	62		73
11	10	9/8	9/8	4/2	2	1	1/8	1/8	1		6	54		74
11	10	5/4	5/4	4/2	2	1	1/8	1/8	1		6	54		75
11	10	11/8	11/8	4/2	2	1	1/8	1/8	1		6	54		76
11	10	3/2	3/2	4/2	13	1	1/2	1/2	1		4	52		80
11	10	3/2	3/2	4/2	2	1	3/8	1/4	3/2		1	55		77
11	10	15/8	15/8	4/2	2	1	1/8	1/8	1		3	57		78
12	11	0	0	4/2	13	1	1	1	1		2	50		86
12	11	0	0	4/2	2	1	1/2	1/2	1		3	57		81
12	11	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57		82
12	11	1	1	4/2	13	1	1	1	1		2	50		87
12	11	5/4	5/4	4/2	2	1	1/2	1/2	1		2	62		83
12	11	7/4	7/4	4/2	2	1	1/8	1/8	1		3	57		84
12	11	15/8	15/8	4/2	2	1	1/8	1/8	1		3	57		85
13	12	0	0	4/2	13	1	1	1	1		1	43		94
13	12	0	0	4/2	2	1	1/2	1/2	1		5	59		88
13	12	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59		89
13	12	1	1	4/2	13	1	1	1	1		0	48		95
13	12	1	1	4/2	2	1	1/4	1/4	1		-3	63		90
13	12	5/4	5/4	4/2	2	1	1/4	1/4	1		0	60		91
13	12	7/4	7/4	4/2	2	1	1/8	1/8	1		0	60		92
13	12	15/8	15/8	4/2	2	1	1/8	1/8	1		2	62		93
14	13	0	0	4/2	13	1	1	1	1		1	43		105
14	13	0	0	4/2	2	1	1/4	1/4	1		-2	58		96
14	13	1/4	1/4	4/2	2	1	1/8	1/8	1		3	57		97
14	13	3/8	3/8	4/2	2	1	1/8	1/8	1		1	55		98
14	13	1/2	1/2	4/2	2	1	1/4	1/4	1		1	55		99
14	13	3/4	3/4	4/2	2	1	1/4	1/4	1	1	2	62		100
14	13	1	1	4/2	13	1	1	1	1		2	50		106
14	13	1	1	4/2	2	1	1/4	1/4	1	-1	2	62		101
14	13	5/4	5/4	4/2	2	1	1/8	1/8	1		0	60		102
14	13	11/8	11/8	4/2	2	1	1/8	1/8	1		-2	58		103
14	13	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57		104
15	14	0	0	4/2	13	1	1	1	1		1	43		111
15	14	0	0	4/2	2	1	1	1	1		1	55		107
15	14	1	1	4/2	13	1	1	1	1		0	48		112
15	14	5/4	5/4	4/2	7	1	1/4	1/4	1		0	72		108
15	14	3/2	3/2	4/2	7	1	1/4	1/4	1		0	72		109
15	14	7/4	7/4	4/2	7	1	1/4	1/4	1		0	72		110
16	15	0	0	4/2	13	1	1	1	1		0	48		120
16	15	0	0	4/2	7	1	1/2	1/2	1		0	72		113
16	15	1/2	1/2	4/2	7	1	1/4	1/4	1		1	67		114
16	15	3/4	3/4	4/2	7	1	1/8	1/8	1		1	67		115
16	15	7/8	7/8	4/2	7	1	1/8	1/8	1		1	67		116
16	15	1	1	4/2	13	1	1	1	1		-1	41		121
16	15	1	1	4/2	7	1	3/8	1/4	3/2		3	69		117
16	15	11/8	11/8	4/2	7	1	1/8	1/8	1		3	69		118
16	15	3/2	3/2	4/2	7	1	1/2	1/2	1		0	72		119
17	16	0	0	4/2	13	1	1	1	1		-2	46		128
17	16	0	0	4/2	7	1	1/4	1/4	1		-2	70		122
17	16	1/4	1/4	4/2	7	1	1/2	1/2	1		-2	70		123
17	16	3/4	3/4	4/2	7	1	1/4	1/4	1		-1	65		124
17	16	1	1	4/2	13	1	1	1	1		-1	41		129
17	16	1	1	4/2	7	1	3/4	1/2	3/2		3	69		125
17	16	7/4	7/4	4/2	7	1	1/8	1/8	1		1	67		126
17	16	15/8	15/8	4/2	7	1	1/8	1/8	1		-1	65		127
18	17	0	0	4/2	13	1	3/2	1	3/2		0	48		137
18	17	0	0	4/2	7	1	1/2	1/2	1		1	67		130
18	17	1/2	1/2	4/2	7	1	1/2	1/2	1		1	67		131
18	17	1	1	4/2	7	1	1/4	1/4	1		0	72		132
18	17	5/4	5/4	4/2	7	1	1/8	1/8	1		0	72		133
18	17	11/8	11/8	4/2	7	1	1/8	1/8	1		0	72		134
18	17	3/2	3/2	4/2	13	1	1/2	1/2	1		1	43		138
18	17	3/2	3/2	4/2	7	1	1/4	1/4	1		2	74		135
18	17	7/4	7/4	4/2	7	1	1/4	1/4	1		-2	70		136
19	18	0	0	4/2	13	1	1/2	1/2	1		2	50		145
19	18	0	0	4/2	7	1	1/2	1/2	1		3	69		139
19	18	1/2	1/2	4/2	13	1	1/2	1/2	1		-2	46		146
19	18	1/2	1/2	4/2	7	1	1/4	1/4	1		-2	70		140
19	18	3/4	3/4	4/2	7	1	1/4	1/4	1	1	-2	70		141
19	18	1	1	4/2	13	1	1/2	1/2	1		0	48		147
19	18	1	1	4/2	7	1	1/4	1/4	1	-1	-2	70		142
19	18	5/4	5/4	4/2	7	1	1/4	1/4	1		3	69		143
19	18	3/2	3/2	4/2	13	1	1/2	1/2	1		2	50		148
19	18	3/2	3/2	4/2	7	1	1/2	1/2	1		3	69		144
20	19	0	0	4/2	13	1	1	1	1		1	43		153
20	19	0	0	4/2	7	1	3/4	1/2	3/2		1	67		149
20	19	3/4	3/4	4/2	7	1	1/4	1/4	1		5	71		150
20	19	1	1	4/2	13	1	1	1	1		0	48		154
20	19	1	1	4/2	7	1	3/4	1/2	3/2		0	72		151
20	19	7/4	7/4	4/2	7	1	1/4	1/4	1		1	67		152
21	20	0	0	4/2	13	1	1/2	1/2	1		-1	41		161
21	20	0	0	4/2	7	1	1/2	1/2	1		3	69		155
21	20	1/2	1/2	4/2	13	1	1/2	1/2	1		-1	53		162
21	20	1/2	1/2	4/2	7	1	3/8	1/4	3/2		3	69		156
21	20	7/8	7/8	4/2	7	1	1/8	1/8	1		-1	65		157
21	20	1	1	4/2	13	1	1	1	1		-3	51		163
21	20	1	1	4/2	7	1	1/2	1/2	1		1	67		158
21	20	3/2	3/2	4/2	7	1	1/4	1/4	1		1	67		159
21	20	7/4	7/4	4/2	7	1	1/4	1/4	1		1	67		160
22	21	0	0	4/2	13	1	1	1	1		-3	51		172
22	21	0	0	4/2	7	1	1/4	1/4	1		1	67		164
22	21	1/4	1/4	4/2	7	1	1/4	1/4	1		1	67		165
22	21	1/2	1/2	4/2	7	1	1/2	1/2	1		-2	70		166
22	21	1	1	4/2	13	1	1	1	1		-3	51		173
22	21	1	1	4/2	7	1	1/4	1/4	1		-2	70		167
22	21	5/4	5/4	4/2	7	1	1/8	1/8	1		-2	70		168
22	21	11/8	11/8	4/2	7	1	1/8	1/8	1		-2	70		169
22	21	3/2	3/2	4/2	7	1	3/8	1/4	3/2		0	72		170
22	21	15/8	15/8	4/2	7	1	1/8	1/8	1		1	67		171
23	22	0	0	4/2	13	1	1	1	1		-1	53		178
23	22	0	0	4/2	7	1	1/2	1/2	1		3	69		174
23	22	1/2	1/2	4/2	7	1	1/2	1/2	1		3	69		175
23	22	1	1	4/2	13	1	1	1	1	1	-1	41		179
23	22	5/4	5/4	4/2	7	1	1/4	1/4	1		3	69		176
23	22	3/2	3/2	4/2	7	1	1/2	1/2	1	1	3	69		177
24	23	0	0	4/2	13	1	1	1	1	-1	-1	41		187
24	23	0	0	4/2	7	1	1/4	1/4	1	-1	3	69		180
24	23	1/4	1/4	4/2	7	1	1/4	1/4	1		3	69		181
24	23	1/2	1/2	4/2	7	1	1/4	1/4	1		3	69		182
24	23	3/4	3/4	4/2	7	1	1/4	1/4	1		3	69		183
24	23	1	1	4/2	13	1	1/2	1/2	1		-1	53		188
24	23	1	1	4/2	7	1	1/2	1/2	1		3	69		184
24	23	3/2	3/2	4/2	13	1	1/2	1/2	1		2	50		189
24	23	3/2	3/2	4/2	7	1	1/4	1/4	1		3	69		185
24	23	15/8	15/8	4/2	7	1	1/8	1/8	1		-2	70		186
25	24	0	0	4/2	13	1	1/2	1/2	1		4	52		194
25	24	0	0	4/2	7	1	3/4	1/2	3/2		0	72		190
25	24	1/2	1/2	4/2	13	1	1/2	1/2	1		-1	53		195
25	24	3/4	3/4	4/2	7	1	1/4	1/4	1		-2	70		191
25	24	1	1	4/2	13	1	1	1	1		-2	46		196
25	24	1	1	4/2	7	1	1/2	1/2	1		-2	70		192
25	24	3/2	3/2	4/2	7	1	1/2	1/2	1		-2	70		193
26	25	0	0	4/2	13	1	1/2	1/2	1		-2	46		205
26	25	0	0	4/2	7	1	1/4	1/4	1		2	74		197
26	25	1/4	1/4	4/2	7	1	1/8	1/8	1		0	72		198
26	25	3/8	3/8	4/2	7	1	1/8	1/8	1		-2	70		199
26	25	1/2	1/2	4/2	13	1	1/2	1/2	1		0	48		206
26	25	1/2	1/2	4/2	7	1	3/8	1/4	3/2		3	69		200
26	25	7/8	7/8	4/2	7	1	1/8	1/8	1		1	67		201
26	25	1	1	4/2	13	1	1	1	1		-1	41		207
26	25	1	1	4/2	7	1	1/2	1/2	1		3	69		202
26	25	3/2	3/2	4/2	7	1	3/8	1/4	3/2		3	69		203
26	25	15/8	15/8	4/2	7	1	1/8	1/8	1		3	69		204
27	26	0	0	4/2	13	1	3/4	1/2	3/2		-2	46		214
27	26	0	0	4/2	7	1	3/8	1/4	3/2		-2	70		208
27	26	3/8	3/8	4/2	7	1	1/8	1/8	1		0	72		209
27	26	1/2	1/2	4/2	7	1	1/2	1/2	1	1	2	74		210
27	26	3/4	3/4	4/2	13	1	1/4	1/4	1		0	48		215
27	26	1	1	4/2	13	1	1/2	1/2	1		2	50		216
27	26	1	1	4/2	7	1	1/4	1/4	1	-1	2	74		211
27	26	5/4	5/4	4/2	7	1	1/4	1/4	1		-2	70		212
27	26	3/2	3/2	4/2	13	1	1/2	1/2	1		2	50		217
27	26	3/2	3/2	4/2	7	1	1/2	1/2	1		3	69		213
28	27	0	0	4/2	13	1	1	1	1		1	43		221
28	27	0	0	4/2	7	1	1	1	1		1	67		218
28	27	1	1	4/2	13	1	1	1	1		1	43		222
28	27	1	1	4/2	7	1	3/4	1/2	3/2		5	71		219
28	27	7/4	7/4	4/2	7	1	1/4	1/4	1		5	71		220
29	28	0	0	4/2	13	1	1	1	1		0	48		228
29	28	0	0	4/2	7	1	3/4	1/2	3/2		0	72		223
29	28	3/4	3/4	4/2	7	1	1/8	1/8	1		1	67		224
29	28	7/8	7/8	4/2	7	1	1/8	1/8	1		1	67		225
29	28	1	1	4/2	13	1	1	1	1		-1	41		229
29	28	1	1	4/2	7	1	1/2	1/2	1		3	69		226
29	28	3/2	3/2	4/2	7	1	1/2	1/2	1	1	0	72		227
30	29	0	0	4/2	13	1	1/2	1/2	1		3	45		234
30	29	0	0	4/2	7	1	1/4	1/4	1	-1	0	72		230
30	29	1/4	1/4	4/2	7	1	1/2	1/2	1		-1	65		231
30	29	1/2	1/2	4/2	13	1	1/2	1/2	1		-2	46		235
30	29	3/4	3/4	4/2	7	1	1/4	1/4	1		1	67		232
30	29	1	1	4/2	13	1	1	1	1		0	48		236
30	29	1	1	4/2	7	1	1	1	1		1	67		233
31	30	0	0	4/2	13	1	1	1	1		-1	41		239
31	30	0	0	4/2	7	1	1	1	1		-1	65		237
31	30	1	1	4/2	13	1	1	1	1	1	-1	41		240
31	30	1	1	4/2	7	1	1	1	1		3	69		238
32	31	0	0	4/2	13	1	1	1	1	-1	-1	41		245
32	31	0	0	4/2	7	1	3/4	1/2	3/2		3	69		241
32	31	3/4	3/4	4/2	7	1	1/4	1/4	1		0	72		242
32	31	1	1	4/2	13	1	1/2	1/2	1		-2	46		246
32	31	1	1	4/2	7	1	3/4	1/2	3/2		2	74		243
32	31	3/2	3/2	4/2	13	1	1/2	1/2	1		1	43		247
32	31	7/4	7/4	4/2	7	1	1/4	1/4	1		-2	70		244
33	32	0	0	4/2	13	1	1	1	1		2	50		252
33	32	0	0	4/2	7	1	1/2	1/2	1		3	69		248
33	32	1/2	1/2	4/2	7	1	1/2	1/2	1		3	69		249
33	32	1	1	4/2	13	1	1	1	1		0	48		253
33	32	3/2	3/2	4/2	7	1	3/8	1/4	3/2		0	72		250
33	32	15/8	15/8	4/2	7	1	1/8	1/8	1		0	72		251
34	33	0	0	4/2	13	1	1	1	1		1	43		259
34	33	0	0	4/2	7	1	1/4	1/4	1		2	74		254
34	33	1/4	1/4	4/2	7	1	1/2	1/2	1		5	71		255
34	33	3/4	3/4	4/2	7	1	1/4	1/4	1		5	71		256
34	33	1	1	4/2	13	1	1/2	1/2	1		0	48		260
34	33	1	1	4/2	7	1	3/4	1/2	3/2		0	72		257
34	33	3/2	3/2	4/2	13	1	1/2	1/2	1		-1	53		261
34	33	7/4	7/4	4/2	7	1	1/4	1/4	1		3	69		258
35	34	0	0	4/2	13	1	1/2	1/2	1		-3	51		267
35	34	0	0	4/2	7	1	1/2	1/2	1		-2	70		262
35	34	1/2	1/2	4/2	13	1	1/2	1/2	1		-1	53		268
35	34	1/2	1/2	4/2	7	1	1/2	1/2	1		3	69		263
35	34	1	1	4/2	13	1	1	1	1	1	0	48		269
35	34	1	1	4/2	7	1	1/2	1/2	1		1	67		264
35	34	3/2	3/2	4/2	7	1	1/4	1/4	1		1	67		265
35	34	7/4	7/4	4/2	7	1	1/4	1/4	1		1	67		266
36	35	0	0	4/2	13	1	1/2	1/2	1	-1	0	48		273
36	35	0	0	4/2	7	1	3/4	1/2	3/2		0	72		270
36	35	1/2	1/2	4/2	13	1	1/2	1/2	1		-1	53		274
36	35	3/4	3/4	4/2	7	1	1/4	1/4	1		3	69		271
36	35	1	1	4/2	13	1	1	1	1		-2	46		275
36	35	1	1	4/2	7	1	1	1	1		2	74		272
37	36	0	0	4/2	13	1	1/2	1/2	1		0	48		282
37	36	0	0	4/2	7	1	1/4	1/4	1		0	72		276
37	36	1/4	1/4	4/2	7	1	1/8	1/8	1		1	67		277
37	36	3/8	3/8	4/2	7	1	1/8	1/8	1		1	67		278
37	36	1/2	1/2	4/2	13	1	1/2	1/2	1		-1	41		283
37	36	1/2	1/2	4/2	7	1	1/4	1/4	1		3	69		279
37	36	3/4	3/4	4/2	7	1	1/4	1/4	1		-1	65		280
37	36	1	1	4/2	13	1	1	1	1		0	48		284
37	36	1	1	4/2	7	1	1	1	1		1	67		281
38	37	0	0	4/2	13	1	2	2	1		-1	41		286
38	37	0	0	4/2	7	1	2	2	1		-1	65		285
39	38	0	0	4/2	13	1	2	2	1		1	43		292
39	38	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55		287
39	38	1/2	1/2	4/2	2	1	3/8	1/4	3/2		1	55		288
39	38	7/8	7/8	4/2	2	1	1/8	1/8	1		1	55		289
39	38	1	1	4/2	2	1	1/2	1/2	1		1	55		290
39	38	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55		291
40	39	0	0	4/2	13	1	2	2	1		1	43		298
40	39	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57		293
40	39	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	58		294
40	39	1	1	4/2	2	1	3/4	1/2	3/2		-1	53		295
40	39	7/4	7/4	4/2	2	1	1/8	1/8	1		-1	53		296
40	39	15/8	15/8	4/2	2	1	1/8	1/8	1		4	52		297
41	40	0	0	4/2	13	1	2	2	1		1	43		306
41	40	0	0	4/2	2	1	1/2	1/2	1		1	55		299
41	40	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55		300
41	40	5/4	5/4	4/2	2	1	1/8	1/8	1		-2	58		301
41	40	11/8	11/8	4/2	2	1	1/8	1/8	1		-2	58		302
41	40	3/2	3/2	4/2	2	1	1/4	1/4	1		-2	58		303
41	40	7/4	7/4	4/2	2	1	1/8	1/8	1		-2	58		304
41	40	15/8	15/8	4/2	2	1	1/8	1/8	1		-2	58		305
42	41	0	0	4/2	13	1	2	2	1		1	43		314
42	41	0	0	4/2	2	1	1/2	1/2	1		-2	58		307
42	41	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	58		308
42	41	5/4	5/4	4/2	2	1	1/8	1/8	1		2	62		309
42	41	11/8	11/8	4/2	2	1	1/8	1/8	1		0	60		310
42	41	3/2	3/2	4/2	2	1	1/4	1/4	1		-2	58		311
42	41	7/4	7/4	4/2	2	1	1/8	1/8	1		3	57		312
42	41	15/8	15/8	4/2	2	1	1/8	1/8	1		-1	53		313
43	42	0	0	4/2	13	1	1/2	1/2	1		1	43		321
43	42	0	0	4/2	2	1	1/2	1/2	1		1	55		315
43	42	1/2	1/2	4/2	13	1	1/2	1/2	1		1	55		322
43	42	1/2	1/2	4/2	2	1	1/4	1/4	1		-2	58		316
43	42	3/4	3/4	4/2	2	1	1/4	1/4	1	1	2	62		317
43	42	1	1	4/2	13	1	1/2	1/2	1		3	57		323
43	42	1	1	4/2	2	1	1/4	1/4	1	-1	2	62		318
43	42	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57		319
43	42	3/2	3/2	4/2	13	1	1/2	1/2	1		1	55		324
43	42	3/2	3/2	4/2	2	1	1/2	1/2	1	1	5	59		320
44	43	0	0	4/2	13	1	1	1	1		1	43		330
44	43	0	0	4/2	2	1	1/2	1/2	1	-1	5	59		325
44	43	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59		326
44	43	1	1	4/2	13	1	1	1	1		1	43		331
44	43	5/4	5/4	4/2	2	1	1/8	1/8	1		1	55		327
44	43	11/8	11/8	4/2	2	1	1/8	1/8	1		1	55		328
44	43	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55		329
45	44	0	0	4/2	2	1	1/4	1/4	1		1	55		332
45	44	0	0	4/2	13	1	1/2	1/2	1		1	55		338
45	44	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57		333
45	44	1/2	1/2	4/2	13	1	1/2	1/2	1		3	57		339
45	44	1/2	1/2	4/2	2	1	1/2	1/2	1	1	0	60		334
45	44	1	1	4/2	13	1	1/2	1/2	1		1	55		340
45	44	1	1	4/2	2	1	1/4	1/4	1	-1	0	60		335
45	44	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57		336
45	44	3/2	3/2	4/2	13	1	1/2	1/2	1	1	1	43		341
45	44	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55		337
46	45	0	0	4/2	13	1	1	1	1	-1	1	43		353
46	45	0	0	4/2	2	1	1/8	1/8	1		-1	53		342
46	45	1/8	1/8	4/2	2	1	1/8	1/8	1		3	57		343
46	45	1/4	1/4	4/2	2	1	1/4	1/4	1	1	-2	58		344
46	45	1/2	1/2	4/2	2	1	1/8	1/8	1	-1	-2	58		345
46	45	5/8	5/8	4/2	2	1	1/8	1/8	1		-2	58		346
46	45	3/4	3/4	4/2	2	1	1/8	1/8	1		-2	58		347
46	45	7/8	7/8	4/2	2	1	1/8	1/8	1		-2	58		348
46	45	1	1	4/2	13	1	1/2	1/2	1		1	43		354
46	45	1	1	4/2	2	1	1/4	1/4	1		-2	58		349
46	45	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55		350
46	45	3/2	3/2	4/2	13	1	1/4	1/4	1		1	55		355
46	45	3/2	3/2	4/2	2	1	3/8	1/4	3/2		1	55		351
46	45	7/4	7/4	4/2	13	1	1/4	1/4	1		3	57		356
46	45	15/8	15/8	4/2	2	1	1/8	1/8	1		1	55		352
47	46	0	0	4/2	13	1	1	1	1		1	43		364
47	46	0	0	4/2	2	1	1/2	1/2	1		1	55		357
47	46	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55		358
47	46	1	1	4/2	13	1	1	1	1	1	1	43		365
47	46	1	1	4/2	2	1	1/4	1/4	1		1	55		359
47	46	5/4	5/4	4/2	2	1	1/8	1/8	1		1	55		360
47	46	11/8	11/8	4/2	2	1	1/8	1/8	1		1	55		361
47	46	3/2	3/2	4/2	2	1	3/8	1/4	3/2		1	55		362
47	46	15/8	15/8	4/2	2	1	1/8	1/8	1		1	55		363
48	47	0	0	4/2	13	1	1	1	1	-1	1	43		375
48	47	0	0	4/2	2	1	1/8	1/8	1		1	55		366
48	47	1/8	1/8	4/2	2	1	1/8	1/8	1		3	57		367
48	47	1/4	1/4	4/2	2	1	1/2	1/2	1		-2	58		368
48	47	3/4	3/4	4/2	2	1	1/4	1/4	1		-2	58		369
48	47	1	1	4/2	13	1	1	1	1		1	43		376
48	47	5/4	5/4	4/2	2	1	1/8	1/8	1		3	57		370
48	47	11/8	11/8	4/2	2	1	1/8	1/8	1		3	57		371
48	47	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57		372
48	47	7/4	7/4	4/2	2	1	1/8	1/8	1		6	54		373
48	47	15/8	15/8	4/2	2	1	1/8	1/8	1		2	50		374
49	48	0	0	4/2	13	1	1	1	1		2	50		384
49	48	0	0	4/2	2	1	1/2	1/2	1		6	54		377
49	48	3/4	3/4	4/2	2	1	1/4	1/4	1		-2	58		378
49	48	1	1	4/2	13	1	1/2	1/2	1		2	50		385
49	48	1	1	4/2	2	1	1/2	1/2	1	1	2	62		379
49	48	3/2	3/2	4/2	13	1	1/2	1/2	1		0	48		386
49	48	3/2	3/2	4/2	2	1	1/8	1/8	1	-1	2	62		380
49	48	13/8	13/8	4/2	2	1	1/16	1/16	1		0	60		381
49	48	27/16	27/16	4/2	2	1	1/16	1/16	1		-2	58		382
49	48	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57		383
50	49	0	0	4/2	13	1	1/2	1/2	1		2	50		390
50	49	0	0	4/2	2	1	1/2	1/2	1		3	57		387
50	49	1/2	1/2	4/2	13	1	1/2	1/2	1		1	43		391
50	49	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55		388
50	49	1	1	4/2	13	1	1	1	1		1	43		392
50	49	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55		389
51	50	0	0	4/2	13	1	1	1	1		2	50		401
51	50	0	0	4/2	2	1	1	1	1		3	57		393
51	50	1	1	4/2	13	1	1	1	1		2	50		402
51	50	1	1	4/2	2	1	1/4	1/4	1		0	60		394
51	50	5/4	5/4	4/2	2	1	1/8	1/8	1		-2	58		395
51	50	11/8	11/8	4/2	2	1	1/8	1/8	1		3	57		396
51	50	3/2	3/2	4/2	2	1	1/8	1/8	1		3	57		397
51	50	13/8	13/8	4/2	2	1	1/8	1/8	1		-1	53		398
51	50	7/4	7/4	4/2	2	1	1/8	1/8	1		6	54		399
51	50	15/8	15/8	4/2	2	1	1/8	1/8	1		2	50		400
52	51	0	0	4/2	13	1	2	2	1		2	38		410
52	51	0	0	4/2	2	1	1/2	1/2	1		6	54		403
52	51	1/2	1/2	4/2	2	1	1/2	1/2	1		6	54		404
52	51	5/4	5/4	4/2	2	1	1/8	1/8	1		3	57		405
