quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
25	1.0	4	3	5/4	5/4	4/2	14	1	1/4	1/4	1		5	59	B3	3	29
26	1.0	4	3	3/2	3/2	4/2	14	1	1/4	1/4	1		1	55	G3	3	30
27	0.5	4	3	7/4	7/4	4/2	14	1	1/8	1/8	1		1	55	G3	3	31
55/2	0.5	4	3	15/8	15/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	32
28	4.0	5	4	0	0	4/2	21	1	1	1	1		1	43	G2	2	44
28	2.0	5	4	0	0	4/2	14	1	1/2	1/2	1	1	5	59	B3	3	35
30	0.5	5	4	1/2	1/2	4/2	14	1	1/8	1/8	1	-1	5	59	B3	3	36
61/2	0.5	5	4	5/8	5/8	4/2	14	1	1/8	1/8	1		7	61	C#4	4	37
31	0.5	5	4	3/4	3/4	4/2	14	1	1/8	1/8	1		2	62	D4	4	38
63/2	0.5	5	4	7/8	7/8	4/2	14	1	1/8	1/8	1		5	59	B3	3	39
32	4.0	5	4	1	1	4/2	21	1	1	1	1		3	45	A2	2	45
32	1.0	5	4	1	1	4/2	14	1	1/4	1/4	1		7	61	C#4	4	40
33	1.0	5	4	5/4	5/4	4/2	14	1	1/4	1/4	1		2	62	D4	4	41
34	1.5	5	4	3/2	3/2	4/2	14	1	3/8	1/4	3/2		2	62	D4	4	42
71/2	0.5	5	4	15/8	15/8	4/2	14	1	1/8	1/8	1		7	61	C#4	4	43
36	4.0	6	5	0	0	4/2	21	1	1	1	1		2	50	D3	3	52
36	2.0	6	5	0	0	4/2	14	1	1/2	1/2	1		2	62	D4	4	46
39	1.0	6	5	3/4	3/4	4/2	14	1	1/4	1/4	1		3	57	A3	3	47
40	4.0	6	5	1	1	4/2	21	1	1	1	1		1	43	G2	2	53
40	2.0	6	5	1	1	4/2	14	1	1/2	1/2	1		5	59	B3	3	48
85/2	0.5	6	5	13/8	13/8	4/2	14	1	1/8	1/8	1		5	59	B3	3	49
43	0.5	6	5	7/4	7/4	4/2	14	1	1/8	1/8	1		5	59	B3	3	50
87/2	0.5	6	5	15/8	15/8	4/2	14	1	1/8	1/8	1		5	59	B3	3	51
44	4.0	7	6	0	0	4/2	21	1	1	1	1		1	43	G2	2	60
44	1.5	7	6	0	0	4/2	14	1	3/8	1/4	3/2		2	62	D4	4	54
91/2	0.5	7	6	3/8	3/8	4/2	14	1	1/8	1/8	1		1	55	G3	3	55
46	1.5	7	6	1/2	1/2	4/2	14	1	3/8	1/4	3/2		1	55	G3	3	56
95/2	0.5	7	6	7/8	7/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	57
48	4.0	7	6	1	1	4/2	21	1	1	1	1		1	43	G2	2	61
48	2.0	7	6	1	1	4/2	14	1	1/2	1/2	1		5	59	B3	3	58
50	2.0	7	6	3/2	3/2	4/2	14	1	1/2	1/2	1		5	59	B3	3	59
52	4.0	8	7	0	0	4/2	21	1	1	1	1		0	48	C3	3	72
52	1.0	8	7	0	0	4/2	14	1	1/4	1/4	1		4	64	E4	4	62
53	0.5	8	7	1/4	1/4	4/2	14	1	1/8	1/8	1		0	60	C4	4	63
107/2	0.5	8	7	3/8	3/8	4/2	14	1	1/8	1/8	1		5	59	B3	3	64
54	0.5	8	7	1/2	1/2	4/2	14	1	1/8	1/8	1		3	57	A3	3	65
109/2	0.5	8	7	5/8	5/8	4/2	14	1	1/8	1/8	1		1	55	G3	3	66
55	0.5	8	7	3/4	3/4	4/2	14	1	1/8	1/8	1		3	57	A3	3	67
111/2	0.5	8	7	7/8	7/8	4/2	14	1	1/8	1/8	1		4	52	E3	3	68
56	4.0	8	7	1	1	4/2	21	1	1	1	1		2	50	D3	3	73
56	1.0	8	7	1	1	4/2	14	1	1/4	1/4	1		6	54	F#3	3	69
57	1.0	8	7	5/4	5/4	4/2	14	1	1/4	1/4	1		1	55	G3	3	70
58	2.0	8	7	3/2	3/2	4/2	14	1	1/2	1/2	1		3	57	A3	3	71
60	4.0	9	8	0	0	4/2	21	1	1	1	1		1	43	G2	2	80
60	4.0	9	8	0	0	4/2	14	1	1	1	1		1	55	G3	3	74
64	4.0	9	8	1	1	4/2	21	1	1	1	1		1	43	G2	2	81
65	0.5	9	8	5/4	5/4	4/2	14	1	1/8	1/8	1		5	59	B3	3	75
131/2	0.5	9	8	11/8	11/8	4/2	14	1	1/8	1/8	1		0	60	C4	4	76
66	1.0	9	8	3/2	3/2	4/2	14	1	1/4	1/4	1		2	62	D4	4	77
67	0.5	9	8	7/4	7/4	4/2	14	1	1/8	1/8	1		0	60	C4	4	78
135/2	0.5	9	8	15/8	15/8	4/2	14	1	1/8	1/8	1		5	59	B3	3	79
68	2.0	10	9	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	89
68	2.0	10	9	0	0	4/2	14	1	1/2	1/2	1		0	60	C4	4	82
70	2.0	10	9	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	90
70	1.0	10	9	1/2	1/2	4/2	14	1	1/4	1/4	1		3	57	A3	3	83
71	0.5	10	9	3/4	3/4	4/2	14	1	1/8	1/8	1		1	55	G3	3	84
143/2	0.5	10	9	7/8	7/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	85
72	4.0	10	9	1	1	4/2	21	1	1	1	1		1	43	G2	2	91
72	2.0	10	9	1	1	4/2	14	1	1/2	1/2	1		5	59	B3	3	86
74	1.0	10	9	3/2	3/2	4/2	14	1	1/4	1/4	1		5	59	B3	3	87
75	1.0	10	9	7/4	7/4	4/2	14	1	1/4	1/4	1		1	55	G3	3	88
76	2.0	11	10	0	0	4/2	21	1	1/2	1/2	1		1	43	G2	2	101
76	0.5	11	10	0	0	4/2	14	1	1/8	1/8	1		1	55	G3	3	92
153/2	0.5	11	10	1/8	1/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	93
77	0.5	11	10	1/4	1/4	4/2	14	1	1/8	1/8	1		5	59	B3	3	94
155/2	0.5	11	10	3/8	3/8	4/2	14	1	1/8	1/8	1		1	55	G3	3	95
78	1.0	11	10	1/2	1/2	4/2	21	1	1/4	1/4	1		2	50	D3	3	102
78	1.0	11	10	1/2	1/2	4/2	14	1	1/4	1/4	1		3	57	A3	3	96
79	1.0	11	10	3/4	3/4	4/2	21	1	1/4	1/4	1		5	47	B2	2	103
79	1.0	11	10	3/4	3/4	4/2	14	1	1/4	1/4	1		2	62	D4	4	97
80	1.0	11	10	1	1	4/2	21	1	1/4	1/4	1		0	48	C3	3	104
80	1.5	11	10	1	1	4/2	14	1	3/8	1/4	3/2		4	64	E4	4	98
81	1.0	11	10	5/4	5/4	4/2	21	1	1/4	1/4	1		3	45	A2	2	105
163/2	0.5	11	10	11/8	11/8	4/2	14	1	1/8	1/8	1		0	60	C4	4	99
82	2.0	11	10	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	106
82	2.0	11	10	3/2	3/2	4/2	14	1	1/2	1/2	1		5	59	B3	3	100
84	4.0	12	11	0	0	4/2	21	1	1	1	1		3	45	A2	2	113
84	4.0	12	11	0	0	4/2	14	1	1	1	1		3	57	A3	3	107
88	4.0	12	11	1	1	4/2	21	1	1	1	1		2	50	D3	3	114
88	1.0	12	11	1	1	4/2	14	1	1/4	1/4	1		3	57	A3	3	108
89	1.0	12	11	5/4	5/4	4/2	14	1	1/4	1/4	1		3	57	A3	3	109
90	1.0	12	11	3/2	3/2	4/2	14	1	1/4	1/4	1		2	62	D4	4	110
91	0.5	12	11	7/4	7/4	4/2	14	1	1/8	1/8	1		3	57	A3	3	111
183/2	0.5	12	11	15/8	15/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	112
92	4.0	13	12	0	0	4/2	21	1	1	1	1		1	43	G2	2	122
92	2.0	13	12	0	0	4/2	14	1	1/2	1/2	1		5	59	B3	3	115
94	2.0	13	12	1/2	1/2	4/2	14	1	1/2	1/2	1		5	59	B3	3	116
96	4.0	13	12	1	1	4/2	21	1	1	1	1		1	43	G2	2	123
96	1.0	13	12	1	1	4/2	14	1	1/4	1/4	1		5	59	B3	3	117
97	1.0	13	12	5/4	5/4	4/2	14	1	1/4	1/4	1		5	59	B3	3	118
98	1.0	13	12	3/2	3/2	4/2	14	1	1/4	1/4	1		5	59	B3	3	119
99	0.5	13	12	7/4	7/4	4/2	14	1	1/8	1/8	1		5	59	B3	3	120
199/2	0.5	13	12	15/8	15/8	4/2	14	1	1/8	1/8	1		0	60	C4	4	121
100	2.0	14	13	0	0	4/2	21	1	1/2	1/2	1		1	55	G3	3	129
100	2.0	14	13	0	0	4/2	14	1	1/2	1/2	1		2	62	D4	4	124
102	2.0	14	13	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	130
102	1.0	14	13	1/2	1/2	4/2	14	1	1/4	1/4	1		4	64	E4	4	125
103	0.5	14	13	3/4	3/4	4/2	14	1	1/8	1/8	1		2	62	D4	4	126
207/2	0.5	14	13	7/8	7/8	4/2	14	1	1/8	1/8	1		0	60	C4	4	127
104	4.0	14	13	1	1	4/2	21	1	1	1	1		1	55	G3	3	131
104	4.0	14	13	1	1	4/2	14	1	1	1	1		2	62	D4	4	128
108	4.0	15	14	0	0	4/2	21	1	1	1	1		0	48	C3	3	138
108	4.0	15	14	0	0	4/2	14	1	1	1	1		0	60	C4	4	132
112	4.0	15	14	1	1	4/2	21	1	1	1	1		0	48	C3	3	139
225/2	0.5	15	14	9/8	9/8	4/2	14	1	1/8	1/8	1		1	55	G3	3	133
113	0.5	15	14	5/4	5/4	4/2	14	1	1/8	1/8	1		3	57	A3	3	134
227/2	0.5	15	14	11/8	11/8	4/2	14	1	1/8	1/8	1		5	59	B3	3	135
114	1.5	15	14	3/2	3/2	4/2	14	1	3/8	1/4	3/2		0	60	C4	4	136
231/2	0.5	15	14	15/8	15/8	4/2	14	1	1/8	1/8	1		5	59	B3	3	137
116	4.0	16	15	0	0	4/2	21	1	1	1	1		2	50	D3	3	147
116	2.0	16	15	0	0	4/2	14	1	1/2	1/2	1		3	57	A3	3	140
118	2.0	16	15	1/2	1/2	4/2	14	1	1/2	1/2	1		3	57	A3	3	141
120	2.0	16	15	1	1	4/2	21	1	1/2	1/2	1		5	47	B2	2	148
121	0.5	16	15	5/4	5/4	4/2	14	1	1/8	1/8	1		2	62	D4	4	142
243/2	0.5	16	15	11/8	11/8	4/2	14	1	1/8	1/8	1		2	62	D4	4	143
122	2.0	16	15	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	149
122	1.0	16	15	3/2	3/2	4/2	14	1	1/4	1/4	1		4	64	E4	4	144
123	0.5	16	15	7/4	7/4	4/2	14	1	1/8	1/8	1		0	60	C4	4	145
247/2	0.5	16	15	15/8	15/8	4/2	14	1	1/8	1/8	1		5	59	B3	3	146
124	4.0	17	16	0	0	4/2	21	1	1	1	1		2	50	D3	3	157
124	2.0	17	16	0	0	4/2	14	1	1/2	1/2	1		3	57	A3	3	150
126	2.0	17	16	1/2	1/2	4/2	14	1	1/2	1/2	1		3	57	A3	3	151
128	4.0	17	16	1	1	4/2	21	1	1	1	1		1	43	G2	2	158
128	1.0	17	16	1	1	4/2	14	1	1/4	1/4	1		2	62	D4	4	152
129	0.5	17	16	5/4	5/4	4/2	14	1	1/8	1/8	1		0	60	C4	4	153
259/2	0.5	17	16	11/8	11/8	4/2	14	1	1/8	1/8	1		5	59	B3	3	154
130	1.5	17	16	3/2	3/2	4/2	14	1	3/8	1/4	3/2		5	59	B3	3	155
263/2	0.5	17	16	15/8	15/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	156
132	4.0	18	17	0	0	4/2	21	1	1	1	1		1	43	G2	2	165
132	2.0	18	17	0	0	4/2	14	1	1/2	1/2	1		5	59	B3	3	159
134	1.0	18	17	1/2	1/2	4/2	14	1	1/4	1/4	1		5	59	B3	3	160
135	1.0	18	17	3/4	3/4	4/2	14	1	1/4	1/4	1	1	2	62	D4	4	161
136	4.0	18	17	1	1	4/2	21	1	1	1	1		2	50	D3	3	166
136	1.0	18	17	1	1	4/2	14	1	1/4	1/4	1	-1	2	62	D4	4	162
137	1.0	18	17	5/4	5/4	4/2	14	1	1/4	1/4	1		3	57	A3	3	163
138	2.0	18	17	3/2	3/2	4/2	14	1	1/2	1/2	1		3	57	A3	3	164
140	4.0	19	18	0	0	4/2	21	1	1	1	1		1	43	G2	2	172
140	4.0	19	18	0	0	4/2	14	1	1	1	1		1	55	G3	3	171
144	4.0	19	18	1	1	4/2	21	1	1	1	1		-2	46	Bb2	2	173
145	1.0	19	18	5/4	5/4	4/2	7	1	1/4	1/4	1		-2	70	Bb4	4	167
146	0.5	19	18	3/2	3/2	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	168
293/2	0.5	19	18	13/8	13/8	4/2	7	1	1/8	1/8	1		0	72	C5	5	169
147	1.0	19	18	7/4	7/4	4/2	7	1	1/4	1/4	1		2	74	D5	5	170
148	2.0	20	19	0	0	4/2	21	1	1/2	1/2	1		-1	53	F3	3	180
148	1.0	20	19	0	0	4/2	7	1	1/4	1/4	1		2	74	D5	5	174
149	1.0	20	19	1/4	1/4	4/2	7	1	1/4	1/4	1		3	69	A4	4	175
150	1.0	20	19	1/2	1/2	4/2	21	1	1/4	1/4	1		1	55	G3	3	181
150	1.5	20	19	1/2	1/2	4/2	7	1	3/8	1/4	3/2		-2	70	Bb4	4	176
151	1.0	20	19	3/4	3/4	4/2	21	1	1/4	1/4	1		1	55	G3	3	182
303/2	0.5	20	19	7/8	7/8	4/2	7	1	1/8	1/8	1		1	67	G4	4	177
152	2.0	20	19	1	1	4/2	21	1	1/2	1/2	1		-1	53	F3	3	183
152	2.0	20	19	1	1	4/2	7	1	1/2	1/2	1		3	69	A4	4	178
154	2.0	20	19	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	184
154	2.0	20	19	3/2	3/2	4/2	7	1	1/2	1/2	1		3	69	A4	4	179
156	4.0	21	20	0	0	4/2	21	1	1	1	1		-1	53	F3	3	193
313/2	0.5	21	20	1/8	1/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	185
157	0.5	21	20	1/4	1/4	4/2	7	1	1/8	1/8	1		3	69	A4	4	186
315/2	0.5	21	20	3/8	3/8	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	187
158	1.5	21	20	1/2	1/2	4/2	7	1	3/8	1/4	3/2		0	72	C5	5	188
319/2	0.5	21	20	7/8	7/8	4/2	7	1	1/8	1/8	1		-1	65	F4	4	189
160	4.0	21	20	1	1	4/2	21	1	1	1	1		0	48	C3	3	194
160	1.5	21	20	1	1	4/2	7	1	3/8	1/4	3/2		1	67	G4	4	190
323/2	0.5	21	20	11/8	11/8	4/2	7	1	1/8	1/8	1		1	67	G4	4	191
162	2.0	21	20	3/2	3/2	4/2	7	1	1/2	1/2	1		0	72	C5	5	192
164	4.0	22	21	0	0	4/2	21	1	1	1	1		-1	41	F2	2	201
164	2.0	22	21	0	0	4/2	7	1	1/2	1/2	1		3	69	A4	4	195
333/2	0.5	22	21	5/8	5/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	196
167	0.5	22	21	3/4	3/4	4/2	7	1	1/8	1/8	1		3	69	A4	4	197
335/2	0.5	22	21	7/8	7/8	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	198
168	4.0	22	21	1	1	4/2	21	1	1	1	1		-1	41	F2	2	202
168	3.0	22	21	1	1	4/2	7	1	3/4	1/2	3/2		0	72	C5	5	199
171	1.0	22	21	7/4	7/4	4/2	7	1	1/4	1/4	1		0	72	C5	5	200
172	2.0	23	22	0	0	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	218
172	0.25	23	22	0	0	4/2	7	1	1/16	1/16	1		2	74	D5	5	203
689/4	0.25	23	22	1/16	1/16	4/2	7	1	1/16	1/16	1		0	72	C5	5	204
345/2	0.25	23	22	1/8	1/8	4/2	7	1	1/16	1/16	1		-2	70	Bb4	4	205
691/4	0.25	23	22	3/16	3/16	4/2	7	1	1/16	1/16	1		3	69	A4	4	206
173	0.5	23	22	1/4	1/4	4/2	7	1	1/8	1/8	1		1	67	G4	4	207
347/2	0.5	23	22	3/8	3/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	208
174	2.0	23	22	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	219
174	0.25	23	22	1/2	1/2	4/2	7	1	1/16	1/16	1		-2	70	Bb4	4	209
697/4	0.25	23	22	9/16	9/16	4/2	7	1	1/16	1/16	1		3	69	A4	4	210
349/2	0.25	23	22	5/8	5/8	4/2	7	1	1/16	1/16	1		1	67	G4	4	211
699/4	0.25	23	22	11/16	11/16	4/2	7	1	1/16	1/16	1		-1	65	F4	4	212
175	0.5	23	22	3/4	3/4	4/2	7	1	1/8	1/8	1		4	64	E4	4	213
351/2	0.5	23	22	7/8	7/8	4/2	7	1	1/8	1/8	1	1	-1	65	F4	4	214
176	4.0	23	22	1	1	4/2	21	1	1	1	1		0	48	C3	3	220
176	1.0	23	22	1	1	4/2	7	1	1/4	1/4	1	-1	-1	65	F4	4	215
177	1.0	23	22	5/4	5/4	4/2	7	1	1/4	1/4	1		1	67	G4	4	216
178	2.0	23	22	3/2	3/2	4/2	7	1	1/2	1/2	1		1	67	G4	4	217
180	2.0	24	23	0	0	4/2	21	1	1/2	1/2	1		-1	41	F2	2	228
180	2.0	24	23	0	0	4/2	7	1	1/2	1/2	1		-1	65	F4	4	221
182	2.0	24	23	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	41	F2	2	229
183	1.0	24	23	3/4	3/4	4/2	14	1	1/4	1/4	1		-1	53	F3	3	222
184	4.0	24	23	1	1	4/2	21	1	1	1	1		-1	41	F2	2	230
184	2.0	24	23	1	1	4/2	14	1	1/2	1/2	1	1	3	57	A3	3	223
186	0.5	24	23	3/2	3/2	4/2	14	1	1/8	1/8	1	-1	3	57	A3	3	224
373/2	0.5	24	23	13/8	13/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	225
187	0.5	24	23	7/4	7/4	4/2	14	1	1/8	1/8	1		3	57	A3	3	226
375/2	0.5	24	23	15/8	15/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	227
188	4.0	25	24	0	0	4/2	21	1	1	1	1		-1	41	F2	2	240
188	2.0	25	24	0	0	4/2	14	1	1/2	1/2	1		3	57	A3	3	231
190	0.5	25	24	1/2	1/2	4/2	14	1	1/8	1/8	1		3	57	A3	3	232
381/2	0.5	25	24	5/8	5/8	4/2	14	1	1/8	1/8	1		0	60	C4	4	233
191	0.5	25	24	3/4	3/4	4/2	14	1	1/8	1/8	1		0	60	C4	4	234
383/2	0.5	25	24	7/8	7/8	4/2	14	1	1/8	1/8	1		0	60	C4	4	235
192	4.0	25	24	1	1	4/2	21	1	1	1	1		-2	46	Bb2	2	241
192	2.0	25	24	1	1	4/2	14	1	1/2	1/2	1		2	62	D4	4	236
389/2	0.5	25	24	13/8	13/8	4/2	14	1	1/8	1/8	1		-2	58	Bb3	3	237
195	0.5	25	24	7/4	7/4	4/2	14	1	1/8	1/8	1		-2	58	Bb3	3	238
391/2	0.5	25	24	15/8	15/8	4/2	14	1	1/8	1/8	1		-2	58	Bb3	3	239
196	4.0	26	25	0	0	4/2	21	1	1	1	1		-1	53	F3	3	246
196	3.0	26	25	0	0	4/2	14	1	3/4	1/2	3/2		2	62	D4	4	242
199	1.0	26	25	3/4	3/4	4/2	14	1	1/4	1/4	1		3	57	A3	3	243
200	4.0	26	25	1	1	4/2	21	1	1	1	1		-2	46	Bb2	2	247
200	2.0	26	25	1	1	4/2	14	1	1/2	1/2	1		-2	58	Bb3	3	244
202	2.0	26	25	3/2	3/2	4/2	14	1	1/2	1/2	1		-2	58	Bb3	3	245
204	4.0	27	26	0	0	4/2	21	1	1	1	1		-2	46	Bb2	2	260
205	0.5	27	26	1/4	1/4	4/2	14	1	1/8	1/8	1		-2	58	Bb3	3	248
411/2	0.5	27	26	3/8	3/8	4/2	14	1	1/8	1/8	1		0	60	C4	4	249
206	1.0	27	26	1/2	1/2	4/2	14	1	1/4	1/4	1		2	62	D4	4	250
207	0.5	27	26	3/4	3/4	4/2	14	1	1/8	1/8	1		0	60	C4	4	251
415/2	0.5	27	26	7/8	7/8	4/2	14	1	1/8	1/8	1		-2	58	Bb3	3	252
208	4.0	27	26	1	1	4/2	21	1	1	1	1		-1	41	F2	2	261
208	1.0	27	26	1	1	4/2	14	1	1/4	1/4	1		3	57	A3	3	253
209	0.5	27	26	5/4	5/4	4/2	14	1	1/8	1/8	1		3	57	A3	3	254
419/2	0.5	27	26	11/8	11/8	4/2	14	1	1/8	1/8	1		0	60	C4	4	255
210	0.5	27	26	3/2	3/2	4/2	14	1	1/8	1/8	1		0	60	C4	4	256
421/2	0.5	27	26	13/8	13/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	257
211	0.5	27	26	7/4	7/4	4/2	14	1	1/8	1/8	1		-2	58	Bb3	3	258
423/2	0.5	27	26	15/8	15/8	4/2	14	1	1/8	1/8	1		1	55	G3	3	259
212	4.0	28	27	0	0	4/2	21	1	1	1	1		-1	41	F2	2	271
212	1.0	28	27	0	0	4/2	14	1	1/4	1/4	1		3	57	A3	3	262
213	1.0	28	27	1/4	1/4	4/2	14	1	1/4	1/4	1		3	57	A3	3	263
429/2	0.5	28	27	5/8	5/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	264
215	0.5	28	27	3/4	3/4	4/2	14	1	1/8	1/8	1		3	57	A3	3	265
431/2	0.5	28	27	7/8	7/8	4/2	14	1	1/8	1/8	1		-2	58	Bb3	3	266
216	4.0	28	27	1	1	4/2	21	1	1	1	1		-1	41	F2	2	272
216	1.0	28	27	1	1	4/2	14	1	1/4	1/4	1		0	60	C4	4	267
217	1.0	28	27	5/4	5/4	4/2	14	1	1/4	1/4	1		3	57	A3	3	268
218	1.5	28	27	3/2	3/2	4/2	14	1	3/8	1/4	3/2		3	57	A3	3	269
439/2	0.5	28	27	15/8	15/8	4/2	14	1	1/8	1/8	1		1	55	G3	3	270
220	1.0	29	28	0	0	4/2	21	1	1/4	1/4	1		-1	41	F2	2	281
220	1.0	29	28	0	0	4/2	14	1	1/4	1/4	1		-1	53	F3	3	277
221	1.0	29	28	1/4	1/4	4/2	21	1	1/4	1/4	1		-1	41	F2	2	282
221	1.0	29	28	1/4	1/4	4/2	14	1	1/4	1/4	1		-1	53	F3	3	278
222	2.0	29	28	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	283
222	2.0	29	28	1/2	1/2	4/2	14	1	1/2	1/2	1		1	55	G3	3	279
224	2.0	29	28	1	1	4/2	21	1	1/2	1/2	1		-1	41	F2	2	284
224	2.0	29	28	1	1	4/2	14	1	1/2	1/2	1		-1	53	F3	3	280
226	2.0	29	28	3/2	3/2	4/2	21	1	1/2	1/2	1	1	-1	53	F3	3	285
226	0.5	29	28	3/2	3/2	4/2	8	1	1/8	1/8	1		3	69	A4	4	273
453/2	0.5	29	28	13/8	13/8	4/2	8	1	1/8	1/8	1		1	67	G4	4	274
227	0.5	29	28	7/4	7/4	4/2	8	1	1/8	1/8	1		3	69	A4	4	275
455/2	0.5	29	28	15/8	15/8	4/2	8	1	1/8	1/8	1		-2	70	Bb4	4	276
228	2.0	30	29	0	0	4/2	21	1	1/2	1/2	1	-1	-1	53	F3	3	293
228	1.0	30	29	0	0	4/2	8	1	1/4	1/4	1		0	72	C5	5	286
229	1.0	30	29	1/4	1/4	4/2	8	1	1/4	1/4	1		3	69	A4	4	287
230	2.0	30	29	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	294
230	2.0	30	29	1/2	1/2	4/2	8	1	1/2	1/2	1	1	2	74	D5	5	288
232	2.0	30	29	1	1	4/2	21	1	1/2	1/2	1		-3	51	Eb3	3	295
232	1.0	30	29	1	1	4/2	8	1	1/4	1/4	1	-1	2	74	D5	5	289
233	0.5	30	29	5/4	5/4	4/2	8	1	1/8	1/8	1		1	67	G4	4	290
467/2	0.5	30	29	11/8	11/8	4/2	8	1	1/8	1/8	1		3	69	A4	4	291
234	2.0	30	29	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	296
234	2.0	30	29	3/2	3/2	4/2	8	1	1/2	1/2	1		3	69	A4	4	292
236	4.0	31	30	0	0	4/2	21	1	1	1	1		1	43	G2	2	303
236	4.0	31	30	0	0	4/2	8	1	1	1	1		1	67	G4	4	297
240	3.0	31	30	1	1	4/2	21	1	3/4	1/2	3/2		0	48	C3	3	304
240	1.0	31	30	1	1	4/2	8	1	1/4	1/4	1		1	67	G4	4	298
241	0.5	31	30	5/4	5/4	4/2	8	1	1/8	1/8	1		3	69	A4	4	299
