mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
30	29	234	2.0	3/2	3/2	4/2	21	1	V/ii		G	bVII		V/ii	V				ii			M	0	0	3, 7, 4		3	3
31	30	236	4.0	0	0	4/2	21	1	I/ii|PAC}		G	bVII		I/ii	I				ii	PAC	}	M	0	0	2, 6, 3		2	2
31	30	240	3.0	1	1	4/2	21	1	I.IV{		G	I		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
31	30	243	1.0	7/4	7/4	4/2	21	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
32	31	244	4.0	0	0	4/2	21	1	I}		G	I		I	I						}	M	0	0	0, 4, 1		0	0
32	31	248	6.0	1	1	4/2	21	1	V|HC		G	I		V	V					HC		M	0	0	1, 5, 2		1	1
33	32	252	0.0	0	0	6/4	21	1	{		G	I									{		0	0				
33	32	254	1.0	1/2	1/2	6/4	21	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
33	32	255	3.0	3/4	3/4	6/4	21	1	bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
34	33	258	1.0	0	0	6/4	21	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
34	33	259	2.0	1/4	1/4	6/4	21	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
35	33	261	2.0	0	1	4/2	21	1	I|IAC}		G	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
35	33	263	2.0	1/2	3/2	4/2	21	1	V/bVII{		G	I		V/bVII	V				bVII		{	M	0	0	-1, 3, 0		-1	-1
36	34	265	4.0	0	0	4/2	21	1	I/bVII		G	I		I/bVII	I				bVII			M	0	0	-2, 2, -1		-2	-2
36	34	269	2.0	1	1	4/2	21	1	IV/bVII		G	I		IV/bVII	IV				bVII			M	0	0	-3, 1, -2		-3	-3
36	34	271	2.0	3/2	3/2	4/2	21	1	V7/bVII		G	I		V7/bVII	V		7		bVII			Mm7	0	0	-1, 3, 0, -3		-1	-1
37	35	273	4.0	0	0	4/2	21	1	I/bVII		G	I		I/bVII	I				bVII			M	0	0	-2, 2, -1		-2	-2
37	35	277	2.0	1	1	4/2	21	1	iv/ii		G	I		iv/ii	iv				ii			m	0	0	1, -2, 2		1	1
37	35	279	2.0	3/2	3/2	4/2	21	1	V/ii}		G	I		V/ii	V				ii		}	M	0	0	3, 7, 4		3	3
38	36	281	4.0	0	0	4/2	21	1	I/ii|PAC		G	I		I/ii	I				ii	PAC		M	0	0	2, 6, 3		2	2
38	36	283	0.0	1/2	1/2	4/2	21	1	{		G	I									{		0	0				
38	36	285	6.0	1	1	4/2	21	1	iio/ii		G	I		iio/ii	ii	o			ii			o	0	0	4, 1, -2		4	4
39	37	291	2.0	1/2	1/2	4/2	21	1	V/ii}		G	I		V/ii	V				ii		}	M	0	0	3, 7, 4		3	3
39	37	293	1.0	1	1	4/2	21	1	i/ii		G	I		i/ii	i				ii			m	0	0	2, -1, 3		2	2
39	37	294	1.0	5/4	5/4	4/2	21	1	iv/ii		G	I		iv/ii	iv				ii			m	0	0	1, -2, 2		1	1
39	37	295	4.0	3/2	3/2	4/2	21	1	V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
40	38	299	2.0	1/2	1/2	4/2	21	1	V/V{		G	I		V/V	V				V		{	M	0	0	2, 6, 3		2	2
40	38	301	5.0	1	1	4/2	21	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
41	39	306	1.0	1/4	1/4	4/2	21	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
41	39	307	1.0	1/2	1/2	4/2	21	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
41	39	308	1.0	3/4	3/4	4/2	21	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
41	39	309	2.0	1	1	4/2	21	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
41	39	311	2.0	3/2	3/2	4/2	21	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
42	40	313	2.0	0	0	4/2	21	1	VI(9)/ii		G	I		VI(9)/ii	VI			9	ii			M	0	0	-2, 2, -1	0	-2	-2
42	40	315	2.0	1/2	1/2	4/2	21	1	iv/ii		G	I		iv/ii	iv				ii			m	0	0	1, -2, 2		1	1
42	40	317	4.0	1	1	4/2	21	1	V/ii}		G	I		V/ii	V				ii		}	M	0	0	3, 7, 4		3	3
43	41	321	2.0	0	0	4/2	21	1	I/ii|IAC		G	I		I/ii	I				ii	IAC		M	0	0	2, 6, 3		2	2
44	41	323	2.0	0	3/2	4/2	21	1	I/ii|IAC		G	I		I/ii	I				ii	IAC		M	0	0	2, 6, 3		2	2
45	42	325	6.0	0	0	6/2	21	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
45	42	331	2.0	3/2	3/2	6/2	21	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
45	42	333	2.0	2	2	6/2	21	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
45	42	335	2.0	5/2	5/2	6/2	21	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
46	43	337	2.0	0	0	4/2	21	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
46	43	339	2.0	1/2	1/2	4/2	21	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
46	43	341	2.0	1	1	4/2	21	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
46	43	343	2.0	3/2	3/2	4/2	21	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
47	44	345	2.0	0	0	4/2	21	1	V(4)/ii}		G	I		V(4)/ii	V			4	ii		}	M	0	0	3, 2, 4		3	3
47	44	347	2.0	1/2	1/2	4/2	21	1	V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
47	44	349	4.0	1	1	4/2	21	1	I/ii|PAC		G	I		I/ii	I				ii	PAC		M	0	0	2, 6, 3		2	2
48	45	353	8.0	0	0	4/2	21	1	V{		G	I		V	V						{	M	0	0	1, 5, 2		1	1
49	46	361	8.0	0	0	4/2	21	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
50	47	369	2.0	0	0	4/2	21	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
50	47	371	2.0	1/2	1/2	4/2	21	1	viio/V		G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
50	47	373	6.0	1	1	4/2	21	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
51	48	379	6.0	1/2	1/2	4/2	21	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
52	49	385	2.0	0	0	4/2	21	1	IV}		G	I		IV	IV						}	M	0	0	-1, 3, 0		-1	-1
52	49	387	2.0	1/2	1/2	4/2	21	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
52	49	389	2.0	1	1	4/2	21	1	I|PAC		G	I		I	I					PAC		M	0	0	0, 4, 1		0	0
52	49	391	2.0	3/2	3/2	4/2	21	1	IV/bVII{		G	I		IV/bVII	IV				bVII		{	M	0	0	-3, 1, -2		-3	-3
53	50	393	1.0	0	0	4/2	21	1	I(6)/bVII		G	I		I(6)/bVII	I			6	bVII			M	0	0	-2, 2, 1		-2	-2
53	50	394	1.0	1/4	1/4	4/2	21	1	I/bVII		G	I		I/bVII	I				bVII			M	0	0	-2, 2, -1		-2	-2
53	50	395	1.0	1/2	1/2	4/2	21	1	viio6(11)/bVII		G	I		viio6(11)/bVII	vii	o	6	11	bVII			o	0	0	0, -3, 3	2	3	0
53	50	396	1.0	3/4	3/4	4/2	21	1	viio6/bVII		G	I		viio6/bVII	vii	o	6		bVII			o	0	0	0, -3, 3		3	0
53	50	397	4.0	1	1	4/2	21	1	I/bVII		G	I		I/bVII	I				bVII			M	0	0	-2, 2, -1		-2	-2
54	51	401	4.0	0	0	4/2	21	1	V/bVII|HC}		G	I		V/bVII	V				bVII	HC	}	M	0	0	-1, 3, 0		-1	-1
54	51	403	0.0	1/2	1/2	4/2	21	1	{		G	I									{		0	0				
54	51	405	4.0	1	1	4/2	21	1	i/i		G	I		i/i	i				i			m	0	0	0, -3, 1		0	0
55	52	409	4.0	0	0	4/2	21	1	V/i		G	I		V/i	V				i			M	0	0	1, 5, 2		1	1
55	52	413	4.0	1	1	4/2	21	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
56	53	417	4.0	0	0	4/2	21	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
56	53	421	1.0	1	1	4/2	21	1	V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
56	53	422	1.0	5/4	5/4	4/2	21	1	V(64)/V		G	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
56	53	423	1.0	3/2	3/2	4/2	21	1	V(4)/V		G	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
56	53	424	1.0	7/4	7/4	4/2	21	1	V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
57	54	425	4.0	0	0	4/2	21	1	I/V|PAC}		G	I		I/V	I				V	PAC	}	M	0	0	1, 5, 2		1	1
57	54	429	4.0	1	1	4/2	21	1	i.V{		G	i		V	V						{	M	0	1	1, 5, 2		1	1
58	55	433	8.0	0	0	4/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
59	56	441	4.0	0	0	4/2	21	1	V}		G	i		V	V						}	M	0	1	1, 5, 2		1	1
59	56	445	2.0	1	1	4/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
59	56	447	1.0	3/2	3/2	4/2	21	1	VII(6)		G	i		VII(6)	VII			6				M	0	1	-2, 2, 1		-2	-2
59	56	448	7.0	7/4	7/4	4/2	21	1	VII		G	i		VII	VII							M	0	1	-2, 2, -1		-2	-2
60	57	449	0.0	0	0	4/2	21	1	{		G	i									{		0	1				
60	57	455	2.0	3/2	3/2	4/2	21	1	VII(6)		G	i		VII(6)	VII			6				M	0	1	-2, 2, 1		-2	-2
61	58	457	2.0	0	0	4/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
61	58	459	2.0	1/2	1/2	4/2	21	1	V		G	i		V	V							M	0	1	1, 5, 2		1	1
61	58	461	6.0	1	1	4/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
62	59	467	2.0	1/2	1/2	4/2	21	1	VIIM7		G	i		VIIM7	VII	M	7					MM7	0	1	-2, 2, -1, 3		-2	-2
62	59	469	4.0	1	1	4/2	21	1	V		G	i		V	V							M	0	1	1, 5, 2		1	1
63	60	473	4.0	0	0	4/2	21	1	I|PAC}		G	i		I	I					PAC	}	M	0	1	0, 4, 1		0	0
63	60	477	2.0	1	1	4/2	21	1	V/VII{		G	i		V/VII	V				VII		{	M	0	1	-1, 3, 0		-1	-1
63	60	479	2.0	3/2	3/2	4/2	21	1	I/VII		G	i		I/VII	I				VII			M	0	1	-2, 2, -1		-2	-2
64	61	481	4.0	0	0	4/2	21	1	V/VII		G	i		V/VII	V				VII			M	0	1	-1, 3, 0		-1	-1
64	61	485	4.0	1	1	4/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
65	62	489	7.0	0	0	4/2	21	1	V		G	i		V	V							M	0	1	1, 5, 2		1	1
65	62	496	1.0	7/4	7/4	4/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
66	63	497	4.0	0	0	4/2	21	1	V/III		G	i		V/III	V				III			M	0	1	-2, 2, -1		-2	-2
66	63	501	1.0	1	1	4/2	21	1	III		G	i		III	III							M	0	1	-3, 1, -2		-3	-3
66	63	502	1.0	5/4	5/4	4/2	21	1	viio6/VII		G	i		viio6/VII	vii	o	6		VII			o	0	1	0, -3, 3		3	0
66	63	503	8.0	3/2	3/2	4/2	21	1	I/VII		G	i		I/VII	I				VII			M	0	1	-2, 2, -1		-2	-2
67	64	505	0.0	0	0	4/2	21	1	}		G	i									}		0	1				
67	64	511	6.0	3/2	3/2	4/2	21	1	V/VII|HC		G	i		V/VII	V				VII	HC		M	0	1	-1, 3, 0		-1	-1
68	65	515	0.0	1/2	1/2	4/2	21	1	{		G	i									{		0	1				
68	65	517	2.0	1	1	4/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
68	65	519	2.0	3/2	3/2	4/2	21	1	V|HC}		G	i		V	V					HC	}	M	0	1	1, 5, 2		1	1
69	66	521	4.0	0	0	4/2	21	1	I{		G	i		I	I						{	M	0	1	0, 4, 1		0	0
69	66	525	4.0	1	1	4/2	21	1	I6		G	i		I6	I		6					M	0	1	4, 1, 0		0	4
70	67	529	2.0	0	0	4/2	21	1	IV		G	i		IV	IV							M	0	1	-1, 3, 0		-1	-1
70	67	531	2.0	1/2	1/2	4/2	21	1	I6/VII		G	i		I6/VII	I		6		VII			M	0	1	2, -1, -2		-2	2
70	67	533	1.0	1	1	4/2	21	1	IV/VII		G	i		IV/VII	IV				VII			M	0	1	-3, 1, -2		-3	-3
70	67	534	1.0	5/4	5/4	4/2	21	1	ii6/VII		G	i		ii6/VII	ii		6		VII			m	0	1	-3, 1, 0		0	-3
70	67	535	2.0	3/2	3/2	4/2	21	1	V		G	i		V	V							M	0	1	1, 5, 2		1	1
71	68	537	19.0	0	0	4/2	21	1	I/VII|PAC}		G	i		I/VII	I				VII	PAC	}	M	0	1	-2, 2, -1		-2	-2
71	68	540	0.0	3/4	3/4	4/2	21	1	{		G	i									{		0	1				
73	70	556	1.0	3/4	3/4	4/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
73	70	557	2.0	1	1	4/2	21	1	VI		G	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
73	70	559	2.0	3/2	3/2	4/2	21	1	V		G	i		V	V							M	0	1	1, 5, 2		1	1
74	71	561	4.0	0	0	4/2	21	1	I6		G	i		I6	I		6					M	0	1	4, 1, 0		0	4
74	71	565	1.0	1	1	4/2	21	1	IV		G	i		IV	IV							M	0	1	-1, 3, 0		-1	-1
74	71	566	1.0	5/4	5/4	4/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
74	71	567	2.0	3/2	3/2	4/2	21	1	V		G	i		V	V							M	0	1	1, 5, 2		1	1
75	72	569	4.0	0	0	4/2	21	1	I|PAC}		G	i		I	I					PAC	}	M	0	1	0, 4, 1		0	0
75	72	571	0.0	1/2	1/2	4/2	21	1	{		G	i									{		0	1				
75	72	573	4.0	1	1	4/2	21	1	V/VII		G	i		V/VII	V				VII			M	0	1	-1, 3, 0		-1	-1
76	73	577	12.0	0	0	4/2	21	1	I/VII		G	i		I/VII	I				VII			M	0	1	-2, 2, -1		-2	-2
77	74	585	0.0	0	0	4/2	21	1	}		G	i									}		0	1				
77	74	589	6.0	1	1	4/2	21	1	V/VII|HC		G	i		V/VII	V				VII	HC		M	0	1	-1, 3, 0		-1	-1
78	75	593	0.0	0	0	4/2	21	1	{		G	i									{		0	1				
78	75	595	2.0	1/2	1/2	4/2	21	1	ii/VII		G	i		ii/VII	ii				VII			m	0	1	0, -3, 1		0	0
78	75	597	1.0	1	1	4/2	21	1	V(6)/VII		G	i		V(6)/VII	V			6	VII			M	0	1	-1, 3, 2		-1	-1
78	75	598	1.0	5/4	5/4	4/2	21	1	V(9)/VII		G	i		V(9)/VII	V			9	VII			M	0	1	-1, 3, 0	1	-1	-1
78	75	599	1.0	3/2	3/2	4/2	21	1	V6(2)/VII		G	i		V6(2)/VII	V		6	2	VII			M	0	1	3, 0, 1		-1	3
78	75	600	1.0	7/4	7/4	4/2	21	1	V6/VII		G	i		V6/VII	V		6		VII			M	0	1	3, 0, -1		-1	3
79	76	601	1.0	0	0	4/2	21	1	I(4)/VII}		G	i		I(4)/VII	I			4	VII		}	M	0	1	-2, -3, -1		-2	-2
79	76	602	3.0	1/4	1/4	4/2	21	1	I/VII|IAC		G	i		I/VII	I				VII	IAC		M	0	1	-2, 2, -1		-2	-2
79	76	603	0.0	1/2	1/2	4/2	21	1	{		G	i									{		0	1				
79	76	605	4.0	1	1	4/2	21	1	i		G	i		i	i							m	0	1	0, -3, 1		0	0
80	77	609	1.0	0	0	4/2	21	1	V(6)}		G	i		V(6)	V			6			}	M	0	1	1, 5, -3		1	1
80	77	610	3.0	1/4	1/4	4/2	21	1	V		G	i		V	V							M	0	1	1, 5, 2		1	1
80	77	613	4.0	1	1	4/2	21	1	I|PAC		G	i		I	I					PAC		M	0	1	0, 4, 1		0	0
80	77	616	0.0	7/4	7/4	4/2	21	1	{		G	i									{		0	1				
81	78	617	4.0	0	0	4/2	21	1	V/VII		G	i		V/VII	V				VII			M	0	1	-1, 3, 0		-1	-1
81	78	621	4.0	1	1	4/2	21	1	I/VII		G	i		I/VII	I				VII			M	0	1	-2, 2, -1		-2	-2
82	79	625	2.0	0	0	4/2	21	1	I/VII		G	i		I/VII	I				VII			M	0	1	-2, 2, -1		-2	-2
82	79	627	1.0	1/2	1/2	4/2	21	1	ii6/V/VII		G	i		ii6/V/VII	ii		6		V/VII			m	0	1	-2, 2, 1		1	-2
82	79	628	1.0	3/4	3/4	4/2	21	1	V/V/VII		G	i		V/V/VII	V				V/VII			M	0	1	0, 4, 1		0	0
82	79	629	4.0	1	1	4/2	21	1	V/VII		G	i		V/VII	V				VII			M	0	1	-1, 3, 0		-1	-1
83	80	633	2.0	0	0	4/2	21	1	V/III		G	i		V/III	V				III			M	0	1	-2, 2, -1		-2	-2
83	80	635	2.0	1/2	1/2	4/2	21	1	I/III		G	i		I/III	I				III			M	0	1	-3, 1, -2		-3	-3
83	80	637	1.0	1	1	4/2	21	1	ii6(2)/III		G	i		ii6(2)/III	ii		6	2	III			m	0	1	-4, 0, 1		-1	-4
83	80	638	1.0	5/4	5/4	4/2	21	1	ii6/III		G	i		ii6/III	ii		6		III			m	0	1	-4, 0, -1		-1	-4
83	80	639	2.0	3/2	3/2	4/2	21	1	V/III		G	i		V/III	V				III			M	0	1	-2, 2, -1		-2	-2
84	81	641	4.0	0	0	4/2	21	1	I/III|PAC}		G	i		I/III	I				III	PAC	}	M	0	1	-3, 1, -2		-3	-3
84	81	644	0.0	3/4	3/4	4/2	21	1	{		G	i									{		0	1				
84	81	645	2.0	1	1	4/2	21	1	IV/VII		G	i		IV/VII	IV				VII			M	0	1	-3, 1, -2		-3	-3
84	81	647	2.0	3/2	3/2	4/2	21	1	V/VII		G	i		V/VII	V				VII			M	0	1	-1, 3, 0		-1	-1
85	82	649	12.0	0	0	4/2	21	1	I/VII		G	i		I/VII	I				VII			M	0	1	-2, 2, -1		-2	-2
86	83	657	0.0	0	0	4/2	21	1	}		G	i									}		0	1				
86	83	661	4.0	1	1	4/2	21	1	V/VII|HC		G	i		V/VII	V				VII	HC		M	0	1	-1, 3, 0		-1	-1
87	84	665	4.0	0	0	4/2	21	1	i{		G	i		i	i						{	m	0	1	0, -3, 1		0	0
87	84	669	1.0	1	1	4/2	21	1	V		G	i		V	V							M	0	1	1, 5, 2		1	1
87	84	670	1.0	5/4	5/4	4/2	21	1	V(64)		G	i		V(64)	V			64				M	0	1	1, 0, -3		1	1
87	84	671	1.0	3/2	3/2	4/2	21	1	V(4)		G	i		V(4)	V			4				M	0	1	1, 0, 2		1	1
87	84	672	1.0	7/4	7/4	4/2	21	1	V		G	i		V	V							M	0	1	1, 5, 2		1	1
88	85	673	4.0	0	0	4/2	21	1	I|PAC}		G	i		I	I					PAC	}	M	0	1	0, 4, 1		0	0
88	85	677	2.0	1	1	4/2	21	1	I/III{		G	i		I/III	I				III		{	M	0	1	-3, 1, -2		-3	-3
88	85	679	2.0	3/2	3/2	4/2	21	1	V/III		G	i		V/III	V				III			M	0	1	-2, 2, -1		-2	-2
89	86	681	4.0	0	0	4/2	21	1	I/III		G	i		I/III	I				III			M	0	1	-3, 1, -2		-3	-3
89	86	685	4.0	1	1	4/2	21	1	I/VII		G	i		I/VII	I				VII			M	0	1	-2, 2, -1		-2	-2
90	87	689	2.0	0	0	4/2	21	1	V/VII		G	i		V/VII	V				VII			M	0	1	-1, 3, 0		-1	-1
90	87	691	4.0	1/2	1/2	4/2	21	1	ii/VII		G	i		ii/VII	ii				VII			m	0	1	0, -3, 1		0	0
90	87	695	1.0	3/2	3/2	4/2	21	1	vi/VII		G	i		vi/VII	vi				VII			m	0	1	1, -2, 2		1	1
90	87	696	1.0	7/4	7/4	4/2	21	1	I6/VII		G	i		I6/VII	I		6		VII			M	0	1	2, -1, -2		-2	2
